prompt_idx,ref_prompt_name,valid,prediction,prompt_out_path
91,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8968192764343832), ('section_limits_with_coverage.yaml', 0.8916104907918914)]",Linx-1.json
92,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8980672586259948), ('underlying_sublimits_with_coverage.yaml', 0.8973219409711425)]",1006cgl20251224040454276_cgl_ct00-9.json
93,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('underlying_sublimits_with_coverage.yaml', 0.8978809463983632), ('alternate_limits_with_coverage.yaml', 0.8965159024481932)]",1099cel20251223183503667_cel_ct00-4.json
94,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('underlying_sublimits_with_coverage.yaml', 0.8978625093527144), ('alternate_limits_with_coverage.yaml', 0.8960706038627958)]",Binder-3.json
95,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('underlying_sublimits_with_coverage.yaml', 0.8978625093527144), ('alternate_limits_with_coverage.yaml', 0.8960706038627958)]",2025-3.json
102,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8965295084861189), ('underlying_sublimits_with_coverage.yaml', 0.8934645094791397)]",1007woc202512311926186_woc_ct00-6.json
109,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.897730116124881), ('alternate_limits_with_coverage.yaml', 0.8958914864399408)]",1090cbl202507312106066004_CT-48.json
110,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8915302152973477), ('cost_new_limit_with_vin_coverage.yaml', 0.8876354429613826)]",1090cbl202507312106066004_CT-3.json
111,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.891480595027309), ('cost_new_limit_with_vin_coverage.yaml', 0.8904285266657219)]",1090cbl202507312106066004_CT-2.json
119,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8975123001210681), ('underlying_sublimits_with_coverage.yaml', 0.8964248979517151)]",1666prd20260304054721161_prd_ct00-15.json
120,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8983855079819256), ('alternate_limits_with_coverage.yaml', 0.896932164977511)]",1090pol1202602242120000022_pol_ct00-33.json
125,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8924381109601179), ('underlying_sublimits_with_coverage.yaml', 0.8919628943081921)]",1099pol20260310100804612_pol_ct00-3.json
126,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('cost_new_limit_with_vin_coverage.yaml', 0.8914623065471163), ('limits_with_coverage.yaml', 0.8907403502407991)]",1099pol20260310100804612_pol_ct00-4.json
127,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.7), ('cost_new_limit_with_vin_coverage.yaml', 0.6947079922402861), ('limits_with_coverage.yaml', 0.6928738688952916)]",cmerged_01-1.json
128,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8939774431496086), ('alternate_limits_with_coverage.yaml', 0.8928157790572264)]",cmerged_01-2.json
129,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('underlying_sublimits_with_coverage.yaml', 0.895268357812575), ('limits_with_coverage.yaml', 0.8946670964809251)]",cmerged_01-3.json
135,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8981519022775883), ('cost_new_limit_with_vin_coverage.yaml', 0.896736535928208)]",1099Enr20260312124518810_Enr_ct00-4.json
136,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8895654792713452), ('underlying_sublimits_with_coverage.yaml', 0.8855558369576324)]",Binder-3.json
142,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8979375958463071), ('underlying_sublimits_with_coverage.yaml', 0.8949182471613352)]",1003cgl20260106062158693_cgl_ct00-17.json
145,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8969494137836609), ('alternate_limits_with_auto_coverage.yaml', 0.8884947325636255)]",1003ceo20260105065021166_ceo_ct00-5.json
146,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8965542066598944), ('underlying_sublimits_with_coverage.yaml', 0.8938835845434256)]",1003ceo20260105065021166_ceo_ct00-6.json
149,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8952897138852411), ('underlying_sublimits_with_coverage.yaml', 0.8929134717428243)]",26-27-107.json
150,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8915282772700674), ('cost_new_limit_with_vin_coverage.yaml', 0.8876341329471464)]",1165cbl1202605282310000009_CT-3.json
151,sublimits_with_coverage.yaml,True,"[('sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8977483682735468), ('underlying_sublimits_with_coverage.yaml', 0.8973340061624426)]",26-27 Excess Flood Binder – RSUI.PDF_Binder.json
4,test_sublimits.yaml,True,"[('test_sublimits.yaml', 0.7), ('sublimits_with_coverage.yaml', 0.6988631790990132), ('limits_with_coverage.yaml', 0.6964617088342863)]",1018aut20260109090230754_aut_ct00-19.json
5,test_sublimits.yaml,True,"[('test_sublimits.yaml', 0.7), ('sublimits_with_coverage.yaml', 0.6988631790990132), ('limits_with_coverage.yaml', 0.6964617088342863)]",1018aut20260109090230754_aut_ct00-19.json
99,underlying_limits_with_coverage.yaml,True,"[('underlying_limits_with_coverage.yaml', 0.7), ('underlying_sublimits_with_coverage.yaml', 0.6934061524974844), ('sublimits_with_coverage.yaml', 0.6922772379533938)]",Binder-Excess-5.json
55,underlying_sublimits_with_coverage.yaml,True,"[('underlying_sublimits_with_coverage.yaml', 0.4), ('sublimits_with_coverage.yaml', 0.39847700465441704), ('limits_with_coverage.yaml', 0.39816583428058056)]",1090cel202511132104265001_CT-10.json
56,underlying_sublimits_with_coverage.yaml,True,"[('underlying_sublimits_with_coverage.yaml', 0.4), ('sublimits_with_coverage.yaml', 0.3970262829679083), ('limits_with_coverage.yaml', 0.39588792675580026)]",1090cel202511132104265001_CT-11.json
57,underlying_sublimits_with_coverage.yaml,True,"[('underlying_sublimits_with_coverage.yaml', 0.4), ('sublimits_with_coverage.yaml', 0.39836454219017375), ('limits_with_coverage.yaml', 0.3974123196835683)]",1090cel202511132104265001_CT-12.json
58,underlying_sublimits_with_coverage.yaml,True,"[('underlying_sublimits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8975978130396243), ('limits_with_coverage.yaml', 0.8963565484223133)]",1090cel202511132104265001_CT-13.json
59,underlying_sublimits_with_coverage.yaml,True,"[('underlying_sublimits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8986597426119763), ('limits_with_coverage.yaml', 0.8978055268066695)]",1008umb202511142118966_CT-13.json
60,underlying_sublimits_with_coverage.yaml,True,"[('underlying_sublimits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8988470789409839), ('limits_with_coverage.yaml', 0.898757778972926)]",1008umb202511142118966_Quote-2.json
61,underlying_sublimits_with_coverage.yaml,True,"[('underlying_sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8974753931055164), ('sublimits_with_coverage.yaml', 0.8928293201943132)]",1008umb202511150028148_CT-10.json
62,underlying_sublimits_with_coverage.yaml,True,"[('underlying_sublimits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8961200740567947), ('limits_with_coverage.yaml', 0.893422119406851)]",1008umb202511150028148_CT-11.json
63,underlying_sublimits_with_coverage.yaml,True,"[('underlying_sublimits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8955983942956163), ('limits_with_coverage.yaml', 0.8929944651621997)]",1090cel202511132104265001_Binder-6.json
64,underlying_sublimits_with_coverage.yaml,True,"[('underlying_sublimits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8956801108642243), ('cost_new_with_vin_only.yaml', 0.8908783577623116)]",1090cel202511132104265001_Binder-7.json
66,underlying_sublimits_with_coverage.yaml,True,"[('underlying_sublimits_with_coverage.yaml', 0.9000000000000001), ('sublimits_with_coverage.yaml', 0.8988772596698476), ('limits_with_coverage.yaml', 0.8988010529946366)]",1003cel202511180603916_cel_ct00-6.json
75,underlying_sublimits_with_coverage.yaml,True,"[('underlying_sublimits_with_coverage.yaml', 0.9000000000000001), ('limits_with_coverage.yaml', 0.8959510746886076), ('sublimits_with_coverage.yaml', 0.8938056883848077)]",QUOTE-2.json
