JOB IDS,file_name,page_num,Lob,policy_type,sub_element_name,prompt_name,prompt_output,
1010mgt20260109065049398,1.pdf,1,Directors and Officers,SSD,deductible,header_test.yaml,1.json,
1003aut20260107095659572,1003aut20260107095659572_aut_ct00.pdf,36,Business Auto,MSD,deductible,deductible_unit.yaml,1003aut20260107095659572_aut_ct00-36.json,
1003aut20260108085541250,1003aut20260108085541250_aut_pt00.pdf,7,Business Auto,MSD,deductible,deductible_auto_description.yaml,1003aut20260108085541250_aut_pt00-7.json,
1008aut202601122136814,1008aut202601122136814_aut_ct00.pdf,17,General Liability,AR,deductible,subdeductible_with_coverage.yaml,1008aut202601122136814_aut_ct00-17.json,
1008aut202601122136814,1008aut202601122136814_aut_ct00.pdf,15,General Liability,AR,deductible,subdeductible_with_coverage.yaml,1008aut202601122136814_aut_ct00-15.json,
1099prp202601131343722,1099prp202601131343722_prp_ct00.pdf,33,Business Auto,MSD,deductible,tabular_under_tag.yaml,1099prp202601131343722_prp_ct00-33.json,
1099prp202601131343722,1099prp202601131343722_prp_ct00.pdf,41,Business Auto,MSD,deductible,tabular_under_tag.yaml,1099prp202601131343722_prp_ct00-41.json,
1099prp202601131343722,1099prp202601131343722_prp_ct00.pdf,40,Business Auto,MSD,deductible,tabular_under_tag.yaml,1099prp202601131343722_prp_ct00-40.json,
1099prp202601131343722,1099prp202601131343722_prp_ct00.pdf,40,Business Auto,MSD,deductible,tabular_under_tag.yaml,1099prp202601131343722_prp_ct00-40.json,
1099prp202601131343722,1099prp202601131343722_prp_ct00.pdf,41,Business Auto,MSD,deductible,tabular_under_tag.yaml,1099prp202601131343722_prp_ct00-41.json,
1018prd20260109062337363,2026 Piercan MTS Quote.pdf,7,Employment Practices Liability,AR,deductible,retention_with_coverage.yaml,2026 Piercan MTS Quote-7.json,
1018prd20260109062337363,2026 Piercan MTS Quote.pdf,8,Employment Practices Liability,AR,deductible,retention_with_coverage.yaml,2026 Piercan MTS Quote-8.json,
1003avn20260107100115740,CAIG  UAS  Quote -option 1.pdf,8,Ocean Cargo,SSD,deductible,deductible_with_percentage.yaml,CAIG  UAS  Quote -option 1-8.json,
1123dol20260114062905898,HC ForceField Package Binder.pdf,2,Directors and Officers,SSD,deductible,tabular_under_tag.yaml,HC ForceField Package Binder-2.json,
2,2.pdf,1,Business Auto,MSD,deductible,header_test.yaml,2.json,
1099cbr20260115192922333,1099cbr20260115192922333_cbr_ct00.pdf,6,Business Auto,MSD,deductible,headers_in_continuation_page.yaml,1099cbr20260115192922333_cbr_ct00-6.json,
1099cbr20260115192922333,5.pdf,1,Business Auto,MSD,deductible,headers_in_continuation_page.yaml,1099cbr20260115192922333_cbr_ct00-1.json,
1090prp1202601122110000025,1090prp1202601122110000025_prp_ct00.pdf,11,General Liability,AR,deductible,headers_in_continuation_page.yaml,1090prp1202601122110000025_prp_ct00-11.json,
1090prp1202601122110000025,10.pdf,1,General Liability,AR,deductible,headers_in_continuation_page.yaml,1090prp1202601122110000025_prp_ct00-1.json,
1099wra20260115180745122,1099wra20260115180745122.pdf,1,Employment Practices Liability,AR,deductible,headers_in_continuation_page.yaml,1099wra20260115180745122-1.json,
1099wra20260115180745122,Parkwest Projects Ltd - Shamrock School Upgrades  WUL   BINDER .pdf,2,Employment Practices Liability,AR,deductible,headers_in_continuation_page.yaml,1099wra20260115180745122-2.json,
1018cbl20260114101802358,1018cbl20260114101802358_cbl_ct00.pdf,3,Cyber Liability,AR,deductible,subdeductible_with_coverage.yaml,1018cbl20260114101802358_cbl_ct00-3.json,
1003cgl20260108084346886,1003cgl20260108084346886_cgl_ct00.pdf,73,Employment Practices Liability,AR,deductible,under_headers_retrained-limits.yaml,1003cgl20260108084346886_cgl_ct00-72.json,
1003aut20260107095659572,1003aut20260107095659572_aut_ct00.pdf,40,Business Auto,MSD,deductible,indescription_subdeductible.yaml,1003aut20260107095659572_aut_ct00-40.json,
1099wra20260115180745122,Kingston binder- Holdings Inc  - 03 Kingston Road - Building 1  WUL   Binder_.pdf,1,Employment Practices Liability,AR,deductible,sub_deductible_testing.yaml,1099wra20260115180745122_binder-1.json,
1099cbl20260114065341651,00 - Binder - Shriners Hospitals - Cyber - 2025 - Sompo V2.PDF,12,Cyber Liability,AR,deductible,top_header_retention.yaml,00 - Binder - Shriners Hospitals - Cyber - 2025 - Sompo V2-12.json,
1099cbl20260114065341651,00 - Binder - Shriners Hospitals - Cyber - 2025 - Sompo V2.PDF,13,Cyber Liability,AR,deductible,SIR_coverage.yaml,00 - Binder - Shriners Hospitals - Cyber - 2025 - Sompo V2-13.json,
1003aut20260107095659572,1003aut20260107095659572_aut_ct00.pdf,91,Business Auto,MSD,deductible,indescription_subdeductible.yaml,1003aut20260107095659572_aut_ct00-91.json,
1003aut20260107095659572,1003aut20260107095659572_aut_ct00.pdf,92,Business Auto,MSD,deductible,indescription_subdeductible.yaml,1003aut20260107095659572_aut_ct00-92.json,
1003aut20260107095659572,1003aut20260107095659572_aut_ct00.pdf,93,Business Auto,MSD,deductible,indescription_subdeductible.yaml,1003aut20260107095659572_aut_ct00-93.json,
1003epl20260108084808224,2025-26_Equinox Gold Corp_Rev EPL Quote_(AIG 2+5M).pdf,2,Business Auto,MSD,deductible,retention_with_coverage.yaml,2025-26_Equinox Gold Corp_Rev EPL Quote_(AIG 2+5M)-2.json,
1003epl20260108084808224,2025-26_Equinox Gold Corp_Rev EPL Quote_(AIG 2+5M).pdf,1,Business Auto,MSD,deductible,retention_with_coverage.yaml,2025-26_Equinox Gold Corp_Rev EPL Quote_(AIG 2+5M)-1.json,
1099cel20260116141815802,1099cel20260116141815802_cel_ct00.pdf,6,Business Auto,MSD,deductible,retention_undertag.yaml,1099cel20260116141815802_cel_ct00-6.json,
1099cel20260116141815802,Anthony  Sylvan Pools-Emerald XS Binder-EMR-00000034-03.pdf,11,Business Auto,MSD,deductible,retention_undertag.yaml,Anthony  Sylvan Pools-Emerald XS Binder-EMR-00000034-03-11.json,
1100ceo20260113213916381,1100ceo20260113213916381_ceo_pt00.pdf,4,Cyber Liability,AR,deductible,retention_subdeductibles.yaml,1100ceo20260113213916381_ceo_pt00-4.json,
1099exr20260109145153169,25-26_Atlantic Police_Fid Crime Quote_Travelers.pdf,4,Crime,MSD,deductible,retention_with_coverage.yaml,25-26_Atlantic Police_Fid Crime Quote_Travelers-4.json,
1099mgt20260109111542147,1099mgt20260109111542147_mgt_ct00.pdf,9,Employment Practices Liability,AR,deductible,header_test.yaml,1099mgt20260109111542147_mgt_ct00-9.json,
1099mgt20260109111542147,8.pdf,1,Employment Practices Liability,AR,deductible,header_test.yaml,8.json,
1003crm20260107095610587,1003crm20260107095610587_crm_pt00.pdf,9,Cyber Liability,AR,deductible,header_test.yaml,1003crm20260107095610587_crm_pt00-9.json,
1003crm20260107095610587,1003crm20260107095610587_crm_pt00.pdf,8,Cyber Liability,AR,deductible,deductible_undertag.yaml,1003crm20260107095610587_crm_pt00-8.json,
1099epl20260109084516249,1099epl20260109084516249_epl_ct00.pdf,6,Employment Practices Liability,AR,deductible,retention_subdeductibles.yaml,1099epl20260109084516249_epl_ct00-6.json,
1158cgl20260108124131905,1158cgl20260108124131905_cgl_ct00.pdf,22,Business Auto,MSD,deductible,under_header.yaml,1158cgl20260108124131905_cgl_ct00-22.json,
1008prp202601122114111,Quote.pdf,5,Employment Practices Liability,AR,deductible,split_in-line_amount.yaml,Quote.json,
1121ceo202601132110933,Revised Ambridge EO Primary.pdf,4,Employment Practices Liability,AR,deductible,options_deductibles.yaml,Revised Ambridge EO Primary-4.json,
1099mgt20260109111542147,1099mgt20260109111542147_mgt_ct00.pdf,72,Employment Practices Liability,AR,deductible,retention_subdeductibles.yaml,1099mgt20260109111542147_mgt_ct00-72.json,
1003oml20260107095753066,1003oml20260107095753066_oml_ct00.pdf,24,Fiduciary Liability,MSD,deductible,retention_subdeductibles.yaml,1003oml20260107095753066_oml_ct00-24.json,
1099ebp20260109154952291,1099ebp20260109154952291_ebp_ct00.pdf,13,General Liability,AR,deductible,deductible_with_coverage.yaml,1099ebp20260109154952291_ebp_ct00-13.json,
1008aut202601122212259,Quote Key Risk BA.pdf,4,Business Auto,AR,deductible,under_header.yaml,Quote Key Risk BA.json,
1142cbl20260528193147786,1142cbl20260528193147786_cbl_ct00.pdf,5,Cyber Liability,AR,deductible,deductible_extraction.yaml,1142cbl20260528193147786_cbl_ct00.json,
1142cbl20260528193147786,1142cbl20260528193147786_cbl_ct00.pdf,6,Cyber Liability,AR,deductible,deductible_extraction.yaml,1142cbl20260528193147786_cbl_ct00-6.json,
1142cbl20260528193147786,1142cbl20260528193147786_cbl_ct00.pdf,7,Cyber Liability,AR,deductible,deductible_extraction.yaml,1142cbl20260528193147786_cbl_ct00-7.json,
1142cbl20260528193147786,6.pdf,1,Cyber Liability,AR,deductible,deductible_extraction.yaml,1142cbl20260528193147786_cbl_ct00-7-6.json,
1147cgl20260528210508997,1147cgl20260528210508997_cgl_ct00.pdf,81,Business Auto,MSD,deductible,subdeductible_with_coverage.yaml,1147cgl20260528210508997_cgl_ct00.json,
1158cbl20260601225213721,"26-27 Renewal - CYBR - Quote $36,999.pdf",5,Cyber Liability,AR,deductible,subdeductible_with_coverage.yaml,"26-27 Renewal - CYBR - Quote $36,999.json",
1158cbl20260601225213721,"26-27 Renewal - CYBR - Quote $36,999.pdf",5,Cyber Liability,AR,deductible,subdeductible_with_coverage.yaml,"26-27 Renewal - CYBR - Quote $36,999.json",
1158cbl20260601225213721,"26-27 Renewal - CYBR - Quote $36,999.pdf",5,Cyber Liability,AR,deductible,subdeductible_with_coverage.yaml,"26-27 Renewal - CYBR - Quote $36,999.json",
1099umb20260601161745898,1099umb20260601161745898_umb_ct00.pdf,3,Fiduciary Liability,MSD,deductible,deductible_with_coverage.yaml,1099umb20260601161745898_umb_ct00.json,
1094dol20260601163957705,1094dol20260601163957705_dol_ct00.pdf,9,General Liability,AR,deductible,subdeductible_with_coverage.yaml,1094dol20260601163957705_dol_ct00.json,
1099cgl20260113133918945,CASU 25 26 Patrick Mechanical CGL quote.pdf,3,Employment Practices Liability,AR,deductible,new_subdeductible.yaml,CASU 25 26 Patrick Mechanical CGL quote.json,
1099cgl20260113133918945,0% Commission 25-26_File Hills Qu'appelle_DO EPL Quote_AIG.pdf,2,General Liability,AR,deductible,retention_undertag.yaml,0% Commission 25-26_File Hills Qu'appelle_DO EPL Quote_AIG.json,
1003enr20260108085313352,UAP Inc  2025 EIL Quote - (PLL).pdf,3,General Liability,AR,deductible,under_header.yaml,UAP Inc  2025 EIL Quote – (PLL).json,
