prompt_idx,ref_prompt_name,valid,prediction,prompt_out_path
87,multiple_deductible_with_coverages.yaml,True,"[('multiple_deductible_with_coverages.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6822768445113169), ('new_subdeductible-1.yaml', 0.6766903797559027)]",1003prp20260211065457481_prp_ct00-94.json
88,multiple_deductible_with_coverages.yaml,True,"[('multiple_deductible_with_coverages.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8926067022208215), ('deductible_with_coverage.yaml', 0.8906399350362053)]",1003prp20260211065457481_prp_ct00-94.json
90,multiple_deductible_with_coverages.yaml,True,"[('multiple_deductible_with_coverages.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8944488270481219), ('under_header.yaml', 0.8880426744221084)]",1150cbl1202601272340000018_QUOTE-5.json
80,new_subdeductible-1.yaml,True,"[('new_subdeductible-1.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8941827790183482), ('header_description.yaml', 0.8918322874148203)]",25-27 PROP (Builders Risk) Quote w-Amwins_QUOTE-9.json
100,new_subdeductible-1.yaml,True,"[('new_subdeductible-1.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.893050340311466), ('deductible_with_coverage.yaml', 0.8920533122677197)]","26-27 PROP Binder Eff 1-1-26 AmWins-Lloyds $157,975.45_Binder-2.json"
44,new_subdeductible.yaml,True,"[('new_subdeductible.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.892860259037378), ('subdeductible_with_coverage.yaml', 0.8897537337973769)]",1090cbr1202512172119599008_pg6.json
45,new_subdeductible.yaml,True,"[('new_subdeductible.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8923236000450896), ('subdeductible_with_coverage.yaml', 0.8892957985708613)]",1090cbr1202512172119599008_binder-6.json
222,new_subdeductible.yaml,True,"[('new_subdeductible.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8867710219656768), ('subdeductible_with_coverage.yaml', 0.8798832064477612)]",CASU 25 26 Patrick Mechanical CGL quote.json
48,new_under_header_tag.yaml,True,"[('new_under_header_tag.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8971796205700554), ('subdeductible_with_coverage.yaml', 0.8929810045691796)]",1099cgl20251222151249747_pg2.json
49,new_under_header_tag.yaml,True,"[('new_under_header_tag.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8951717348718418), ('subdeductible_with_coverage.yaml', 0.8949026151312465)]",1090ppl120251222212000006_pg4.json
73,new_under_header_tag.yaml,True,"[('new_under_header_tag.yaml', 0.7), ('header_test.yaml', 0.6925176295495559), ('header_description.yaml', 0.6909667134349655)]",1099cbr20260128115100536_Quote-1.json
74,new_under_header_tag.yaml,True,"[('new_under_header_tag.yaml', 0.4), ('headers_in_continuation_page.yaml', 0.3976374080258318), ('subdeductible_with_coverage.yaml', 0.3953213730531965)]",1099cbr20260128115100536_Quote-2.json
84,new_under_header_tag.yaml,True,"[('new_under_header_tag.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.896001405132441), ('retention_with_coverage.yaml', 0.8954974182805078)]",1666ceo20260211070454871_ceo_ct00-11.json
147,new_under_header_tag.yaml,True,"[('new_under_header_tag.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8934500530960754), ('subdeductible_with_coverage.yaml', 0.8922348650879391)]",1003pro20260107100508873_pro_pt00-3.json
149,new_under_header_tag.yaml,True,"[('new_under_header_tag.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.894688898780934), ('deductible_with_coverage.yaml', 0.8938183274240403)]",1099pro202601090714696_pro_ct00-69.json
114,new_waiting.yaml,True,"[('new_waiting.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8873247375135123), ('retention_with_coverage.yaml', 0.8833909818476076)]",1003cbl20260305062528620_cbl_ct00-8.json
142,new_waiting.yaml,True,"[('new_waiting.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8829260463757094), ('deductible_extraction.yaml', 0.8769365863116921)]",1090pro1202601092120000003_pro_ct00-11.json
101,only_coverage.yaml,True,"[('only_coverage.yaml', 0.9000000000000001), ('under_tag-two-coverage.yaml', 0.8924016114341349), ('headers_in_continuation_page.yaml', 0.8916884343975884)]",1003ceo20260219114253558_ceo_ct00-43.json
105,only_coverage.yaml,True,"[('only_coverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39644033370133613), ('subdeductible_with_coverage.yaml', 0.39640143140279716)]",1003pkg20260219114316118_pkg_ct00-17.json
112,only_coverage.yaml,True,"[('only_coverage.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8957501201528203), ('deductible_with_coverage.yaml', 0.8954340244926824)]",25-26 CEPK quote S2 ITS_QUOTE-8.json
107,only_hours.yaml,True,"[('only_hours.yaml', 0.4), ('under_tag-two-coverage.yaml', 0.3975394796392213), ('deductible_with_coverage.yaml', 0.39632796170522344)]",1003pkg20260219114348865_pkg_pt00-124.json
109,only_hours.yaml,True,"[('only_hours.yaml', 0.4), ('under_tag-two-coverage.yaml', 0.3975394796392213), ('deductible_with_coverage.yaml', 0.39632796170522344)]",1003pkg20260219114348865_pkg_pt00-124.json
153,only_hours.yaml,True,"[('only_hours.yaml', 0.4), ('waiting_period.yaml', 0.39898113561884235), ('deductible_with_coverage.yaml', 0.3903171997899729)]",1099ebp20260112162827327_ebp_ct00-4.json
205,options_deductibles.yaml,True,"[('options_deductibles.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8947657740047863), ('subdeductible_with_coverage.yaml', 0.8901806677714938)]",Revised Ambridge EO Primary-4.json
150,retention_attachment.yaml,True,"[('retention_attachment.yaml', 0.4), ('under_tag-two-coverage.yaml', 0.3875302662187229), ('under_header.yaml', 0.3871399644478748)]",2025-26_AltaGas Ltd _9th XS D+O Quote_(Arch 10x100)-2.json
235,retention_subdeductible_new.yaml,True,"[('retention_subdeductible_new.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.89894776133535), ('deductible_with_coverage.yaml', 0.8939472502273362)]",1018cbl20260623085038207_cbl_ct00-3.json
78,retention_subdeductibles.yaml,True,"[('retention_subdeductibles.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8922552117926575), ('subdeductible_with_coverage.yaml', 0.890107457843612)]",1003cbl20260211065041874_cbl_ct00-9.json
146,retention_subdeductibles.yaml,True,"[('retention_subdeductibles.yaml', 0.9000000000000001), ('header_description.yaml', 0.8906405917377669), ('subdeductible_with_coverage.yaml', 0.8905210228143963)]",1099cbl20260112132809316_cbl_ct00-2.json
196,retention_subdeductibles.yaml,True,"[('retention_subdeductibles.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8966054677855673), ('header_description.yaml', 0.8954532752320321)]",1100ceo20260113213916381_ceo_pt00-4.json
202,retention_subdeductibles.yaml,True,"[('retention_subdeductibles.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6956982046667226), ('header_test.yaml', 0.6924362467515173)]",1099epl20260109084516249_epl_ct00-6.json
206,retention_subdeductibles.yaml,True,"[('retention_subdeductibles.yaml', 0.9000000000000001), ('header_description.yaml', 0.8971382364800833), ('subdeductible_with_coverage.yaml', 0.8962816852814512)]",1099mgt20260109111542147_mgt_ct00-72.json
207,retention_subdeductibles.yaml,True,"[('retention_subdeductibles.yaml', 0.4), ('header_description.yaml', 0.39782200238056264), ('tabular_under_tag.yaml', 0.3976738202400853)]",1003oml20260107095753066_oml_ct00-24.json
65,retention_undertag.yaml,True,"[('retention_undertag.yaml', 0.7), ('header_description.yaml', 0.6946237409724433), ('new_under_header_tag.yaml', 0.693504358584191)]",1099cbl20251231131532331_binder-6.json
138,retention_undertag.yaml,True,"[('retention_undertag.yaml', 0.7), ('deductible_with_coverage.yaml', 0.695122564283137), ('under_header.yaml', 0.694129738139316)]",1099mgt202601090706309_mgt_ct00-3.json
154,retention_undertag.yaml,True,"[('retention_undertag.yaml', 0.2), ('deductible_undertag.yaml', 0.19768174202311023), ('deductible_with_coverage.yaml', 0.1974769405424945)]",26010735374094 b-2.json
194,retention_undertag.yaml,True,"[('retention_undertag.yaml', 0.9000000000000001), ('horizontal_align_with_coverage.yaml', 0.8935111258827793), ('under_headers_retrained-limits.yaml', 0.8909173409140083)]",1099cel20260116141815802_cel_ct00-6.json
195,retention_undertag.yaml,True,"[('retention_undertag.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8983126897633662), ('subdeductible_with_coverage.yaml', 0.8968499512284276)]",Anthony  Sylvan Pools-Emerald XS Binder-EMR-00000034-03-11.json
223,retention_undertag.yaml,True,"[('retention_undertag.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8960146433465332), ('subdeductible_with_coverage.yaml', 0.8906635544166397)]",0% Commission 25-26_File Hills Qu'appelle_DO EPL Quote_AIG.json
139,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.4), ('new_waiting.yaml', 0.3951330235142825), ('subdeductible_with_coverage.yaml', 0.39447139308467283)]",1099cbl20260112131202189_cbl_pt00-3.json
140,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.897648063346384), ('retention_subdeductibles.yaml', 0.8945835842719566)]",1099cbl20260112131202189_cbl_pt00-2.json
143,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8913875268202864), ('top_header_retention.yaml', 0.8893505160768101)]",1100pro20260109185902076_pro_ct00-47.json
144,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8933148658665633), ('under_header.yaml', 0.8908755751833035)]",1099mgt20260113141216159-12.json
145,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.7), ('new_under_header_tag.yaml', 0.6929088569931545), ('deductible_with_coverage.yaml', 0.6916331401224405)]",1099cbl20260112132809316_cbl_ct00-1.json
148,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8932796803374727), ('subdeductible_with_coverage.yaml', 0.8789775376871323)]",Revised Quote TE 026805826Q1-2.json
171,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.4), ('only_coverage.yaml', 0.39842325691492364), ('new_under_header_tag.yaml', 0.3974421541761354)]",2026 Piercan MTS Quote-7.json
172,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8937029238401639), ('only_coverage.yaml', 0.8911040322122974)]",2026 Piercan MTS Quote-8.json
192,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8921969572497047), ('headers_in_continuation_page.yaml', 0.878306280490619)]",2025-26_Equinox Gold Corp_Rev EPL Quote_(AIG 2+5M)-2.json
193,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.4), ('retention_undertag.yaml', 0.3954160909775373), ('deductible_with_coverage.yaml', 0.3953827963771824)]",2025-26_Equinox Gold Corp_Rev EPL Quote_(AIG 2+5M)-1.json
197,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6975452950595171), ('deductible_undertag.yaml', 0.6949842221975205)]",25-26_Atlantic Police_Fid Crime Quote_Travelers-4.json
42,retrained_limit.yaml,True,"[('retrained_limit.yaml', 0.9000000000000001), ('new_under_header_tag.yaml', 0.8957138699704787), ('deductible_with_coverage.yaml', 0.8954992772406457)]",1094cel20251217174703591_pg2.json
43,retrained_limit.yaml,True,"[('retrained_limit.yaml', 0.9000000000000001), ('new_under_header_tag.yaml', 0.896250985025336), ('deductible_with_coverage.yaml', 0.8955447445912)]",1094cel20251217174703591_pg3.json
51,retrained_limit.yaml,True,"[('retrained_limit.yaml', 0.9000000000000001), ('new_under_header_tag.yaml', 0.896250985025336), ('deductible_with_coverage.yaml', 0.8955447445912)]",1094cel20251223164514097_pg3.json
95,retrained_limit.yaml,True,"[('retrained_limit.yaml', 0.9000000000000001), ('new_under_header_tag.yaml', 0.8957138699704787), ('deductible_with_coverage.yaml', 0.8954992772406457)]",1150umb1202602062310000007-2.json
96,retrained_limit.yaml,True,"[('retrained_limit.yaml', 0.4), ('deductible_with_coverage.yaml', 0.3978213589223959), ('under_tag-two-coverage.yaml', 0.3957186266978392)]",1666pkg20260211070352078_pkg_ct00-91.json
94,single_retained_limit.yaml,True,"[('single_retained_limit.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8981194181012634), ('tabular_under_tag.yaml', 0.8969909365193374)]",1170pkg20260119045654211_CT-416.json
29,single_subdeductible_with_coverage.yaml,True,"[('single_subdeductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8985882071543815), ('deductible_with_coverage.yaml', 0.891540361423961)]",1142cbl202507311639099_CT-4.json
204,split_in-line_amount.yaml,True,"[('split_in-line_amount.yaml', 0.4), ('horizontal_align_with_coverage.yaml', 0.39839442483202914), ('new_under_header_tag.yaml', 0.3980613970752743)]",Quote.json
186,sub_deductible_testing.yaml,True,"[('sub_deductible_testing.yaml', 0.4), ('headers_in_continuation_page.yaml', 0.3971188466977652), ('deductible_with_coverage.yaml', 0.39654706150906005)]",1099wra20260115180745122_binder-1.json
27,subdeductible_with_auto_coverage.yaml,True,"[('subdeductible_with_auto_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8902373315898411), ('headers_in_continuation_page.yaml', 0.8872873118083424)]",1138ilm202507291909089_CT-13.json
8,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.4), ('under_header.yaml', 0.39600063582575423), ('new_subdeductible-1.yaml', 0.39503876981884234)]",1018cbl202508010527771_cbl_ct00-4.json
16,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8953874020514453), ('indescription_subdeductible.yaml', 0.893024151008261)]",1090cgl202508010203100007_cgl_ct00-35.json
50,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('under_tag-two-coverage.yaml', 0.8921406997643706), ('deductible_with_coverage.yaml', 0.8905674665867478)]",1099cbl20251222130147472_pg6.json
75,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8963030835867956), ('under_tag-two-coverage.yaml', 0.8943641042022062)]",1151pkg20260126091644358_PT-236.json
79,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('header_test.yaml', 0.8831740310819785), ('deductible_with_coverage.yaml', 0.8818784128897788)]",26-27 CYBL $2m Quote_QUOTE-1.json
89,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('header_description.yaml', 0.8933055184787162), ('retention_subdeductibles.yaml', 0.8927345553809398)]",1150pkg1202601262330000030_CT-203.json
97,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8962960685232791), ('header_description.yaml', 0.8948325259673069)]",1666dol20260211065345743_dol_ct00-42.json
117,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('horizontal_align_with_coverage.yaml', 0.8977797478101495), ('deductible_with_coverage.yaml', 0.8972832306853767)]",1003gad20260305063001501_gad_ct00-121.json
126,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8969360463107707), ('deductible_auto_description.yaml', 0.8966319727316971)]",1165aut1202603100120000009_aut_ct00-30.json
129,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('header_description.yaml', 0.8946611201061488), ('deductible_with_coverage.yaml', 0.8938948514346896)]",1150mis1202603060110000015_mis_ct00-4.json
130,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8896800573783857), ('multiple_deductible_with_coverages.yaml', 0.6956049607013031)]",1150prp1202603070010000025_prp_ct00-27.json
131,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.893781706003548), ('new_subdeductible-1.yaml', 0.8903214866742997)]",1154whp20260305121809998_whp_ct00-5.json
157,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8946008408678185), ('header_test.yaml', 0.8936209750834609)]",1003mgt20260107100559688_mgt_ct00-5.json
164,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8969988609988826), ('new_under_header_tag.yaml', 0.8952511061560646)]",1008aut202601122136814_aut_ct00-17.json
165,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8974941506487368), ('under_tag-two-coverage.yaml', 0.8955528188460231)]",1008aut202601122136814_aut_ct00-15.json
183,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8930035093749984), ('tabular_under_tag.yaml', 0.8926449309183914)]",1018cbl20260114101802358_cbl_ct00-3.json
216,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8981888106011329), ('under_tag-two-coverage.yaml', 0.8965383044364834)]",1147cgl20260528210508997_cgl_ct00.json
217,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.4), ('under_tag-two-coverage.yaml', 0.3945776989776034), ('deductible_with_coverage.yaml', 0.3945122006154885)]","26-27 Renewal - CYBR - Quote $36,999.json"
218,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.4), ('under_tag-two-coverage.yaml', 0.3945776989776034), ('deductible_with_coverage.yaml', 0.3945122006154885)]","26-27 Renewal - CYBR - Quote $36,999.json"
219,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.4), ('under_tag-two-coverage.yaml', 0.3945776989776034), ('deductible_with_coverage.yaml', 0.3945122006154885)]","26-27 Renewal - CYBR - Quote $36,999.json"
221,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8960740482037979), ('new_under_header_tag.yaml', 0.8927052879074828)]",1094dol20260601163957705_dol_ct00.json
236,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8969197343524193), ('under_tag-two-coverage.yaml', 0.8932850303162826)]",1134bop1202606240020000030_bop_pt00-4.json
124,subdeductible_with_section_coverage.yaml,True,"[('subdeductible_with_section_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8940565182789229), ('subdeductible_with_coverage.yaml', 0.8932464269710749)]",1162pkg20260310060747820_pkg_pt00-4.json
125,subdeductible_with_section_coverage.yaml,True,"[('subdeductible_with_section_coverage.yaml', 0.4), ('header_test.yaml', 0.39624389026774093), ('deductible_with_coverage.yaml', 0.39539472256065505)]",20260204 QUOTE 6659437-13.json
127,subdeductible_with_section_coverage.yaml,True,"[('subdeductible_with_section_coverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39679669077762114), ('header_test.yaml', 0.3949829924621551)]",1150pkg1202603070020000028_pkg_ct0-5.json
128,subdeductible_with_section_coverage.yaml,True,"[('subdeductible_with_section_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8961772652659521), ('deductible_with_auto_coverage.yaml', 0.8932631358437542)]",1150pkg1202603070020000028_pkg_pt0-5.json
152,subdeductibles_in_description.yaml,True,"[('subdeductibles_in_description.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8896333823490983), ('headers_in_continuation_page.yaml', 0.8894716016580153)]",Shionogi - Binder - Chubb - 5M - Cyber – 2024-7.json
46,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.4), ('header_description.yaml', 0.3949460788906593), ('retention_undertag.yaml', 0.3939208794197238)]",1167cgl20251217194814248_ct-5.json
47,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.4), ('retention_undertag.yaml', 0.3962858751919366), ('under_tag-two-coverage.yaml', 0.39622468995316906)]",1167cgl20251217194814248_pt-5.json
60,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.4), ('retention_subdeductibles.yaml', 0.3969209497514014), ('deductible_with_coverage.yaml', 0.39663783471147995)]",1095cbl20251230094943373_cbl_pt00-3.json
61,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.4), ('retention_subdeductibles.yaml', 0.3969209497514014), ('deductible_with_coverage.yaml', 0.39663783471147995)]",1095cbl20251230094943373_cbl_ct00-3.json
69,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8944003898855362), ('subdeductible_with_coverage.yaml', 0.8934547061804621)]",1151cbl20260115111528991-ct-4.json
134,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.4), ('deductible_with_coverage.yaml', 0.3969334958075619), ('retention_subdeductibles.yaml', 0.3962735207463447)]",7.json
135,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.4), ('subdeductible_with_coverage.yaml', 0.3972130348351658), ('deductible_with_coverage.yaml', 0.39684376117758446)]",1154cbl20260311121930613_cbl_ct00-8.json
166,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.4), ('under_tag-two-coverage.yaml', 0.3972027323860807), ('deductible_with_coverage.yaml', 0.3960929379594772)]",1099prp202601131343722_prp_ct00-33.json
174,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8975349645641024), ('subdeductible_with_coverage.yaml', 0.8964549882289843)]",HC ForceField Package Binder-2.json
230,test_auto_coverage.yaml,True,"[('test_auto_coverage.yaml', 0.2), ('deductible_with_coverage.yaml', 0.19729875445113748), ('subdeductible_with_coverage.yaml', 0.1969090580446858)]",1165aut1202606150010000009_aut_pt00.json
159,top_header_retention.yaml,True,"[('top_header_retention.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8967308032132177), ('retention_with_coverage.yaml', 0.8947504751032069)]",1099mgt20260113141216159-8.json
187,top_header_retention.yaml,True,"[('top_header_retention.yaml', 0.9000000000000001), ('header_description.yaml', 0.8889230366036669), ('deductible_with_coverage.yaml', 0.8878468880958899)]",00 - Binder - Shriners Hospitals - Cyber - 2025 - Sompo V2-12.json
122,under_header.yaml,True,"[('under_header.yaml', 0.7), ('tabular_under_tag.yaml', 0.6959000295886294), ('new_under_header_tag.yaml', 0.6938082141819335)]",1003cbl20260306103155308_cbl_ct00-19.json
141,under_header.yaml,True,"[('under_header.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8935629892284882), ('retention_with_coverage.yaml', 0.8922569771864177)]",1099mis20260109075920079_mis_ct00-28.json
203,under_header.yaml,True,"[('under_header.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8980053949194227), ('deductible_with_coverage.yaml', 0.8967541901081161)]",1158cgl20260108124131905_cgl_ct00-22.json
224,under_header.yaml,True,"[('under_header.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6890569494423502), ('new_under_header_tag.yaml', 0.6854060519233545)]",UAP Inc  2025 EIL Quote – (PLL).json
54,under_headers_retrained-limits.yaml,True,"[('under_headers_retrained-limits.yaml', 0.9000000000000001), ('retrained_limit.yaml', 0.8981932938943302), ('deductible_with_coverage.yaml', 0.8950791824650879)]",1163cbl202512231834999_pg110.json
184,under_headers_retrained-limits.yaml,True,"[('under_headers_retrained-limits.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8975744767043533), ('deductible_with_coverage.yaml', 0.896677798302745)]",1003cgl20260108084346886_cgl_ct00-72.json
77,under_tag-two-coverage.yaml,True,"[('under_tag-two-coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8960468169454927), ('deductible_with_coverage.yaml', 0.8956712100646265)]",1006pkg20260202111752646_PT-108.json
81,under_tag-two-coverage.yaml,True,"[('under_tag-two-coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8958246907740479), ('subdeductible_with_coverage.yaml', 0.8954077517869872)]",1003pkg20260211065931065_pkg_ct00-151.json
85,under_tag-two-coverage.yaml,True,"[('under_tag-two-coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8984459175855015), ('subdeductible_with_coverage.yaml', 0.8939766964167423)]",1003pkg20260211070128323_quote-3.json
86,under_tag-two-coverage.yaml,True,"[('under_tag-two-coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8940784204249836), ('headers_in_continuation_page.yaml', 0.8934369798803359)]",1666pkg20260211070626265_pkg_ct00-19.json
106,under_tag-two-coverage.yaml,True,"[('under_tag-two-coverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39668099725503825), ('tabular_under_tag.yaml', 0.39637664509204273)]",Verismo Therapeutics - Quote 25-26 PKG-2.json
118,under_tag-two-coverage.yaml,True,"[('under_tag-two-coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8962219758035488), ('deductible_with_coverage.yaml', 0.895925082018612)]",25-26 Package Auto & Umbrella Binder-19.json
123,under_tag-two-coverage.yaml,True,"[('under_tag-two-coverage.yaml', 0.7), ('subdeductible_with_coverage.yaml', 0.6955322405237981), ('deductible_with_coverage.yaml', 0.6954396381777846)]",1003cbl20260306103155308_cbl_ct00-23.json
39,waiting_period.yaml,True,"[('waiting_period.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8848198114241892), ('subdeductible_with_coverage.yaml', 0.8846642898346209)]",1003ebp20251215061425793_pg4.json
56,waiting_period.yaml,True,"[('waiting_period.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8969137060622755), ('retention_with_coverage.yaml', 0.8967704427344088)]",1090cbl1202512312110000024_pg8.json
57,waiting_period.yaml,True,"[('waiting_period.yaml', 0.4), ('retention_with_coverage.yaml', 0.39721121146237304), ('retention_subdeductibles.yaml', 0.39686980729863747)]",1099pro20251230114413805_pg6.json
58,waiting_period.yaml,True,"[('waiting_period.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8969966040600879), ('retention_undertag.yaml', 0.8968701923026013)]",1095cbl20251230094943373_pg9.json
