prompt_idx,ref_prompt_name,valid,prediction,prompt_out_path
87,multiple_deductible_with_coverages.yaml,True,"[('multiple_deductible_with_coverages.yaml', 0.9000000000000001), ('deductible_with_auto_coverage.yaml', 0.889698150112971), ('deductible_with_coverage.yaml', 0.8888689742579516)]",1003prp20260211065457481_prp_ct00-94.json
88,multiple_deductible_with_coverages.yaml,True,"[('multiple_deductible_with_coverages.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8937650050551724), ('deductible_with_coverage.yaml', 0.8909662396249969)]",1003prp20260211065457481_prp_ct00-94.json
90,multiple_deductible_with_coverages.yaml,True,"[('multiple_deductible_with_coverages.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8927114532180569), ('retention_with_coverage.yaml', 0.8925504506970253)]",1150cbl1202601272340000018_QUOTE-5.json
80,new_subdeductible-1.yaml,True,"[('new_subdeductible-1.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8935590563462661), ('header_description.yaml', 0.890361804866799)]",25-27 PROP (Builders Risk) Quote w-Amwins_QUOTE-9.json
100,new_subdeductible-1.yaml,True,"[('new_subdeductible-1.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8939525894512859), ('under_tag-two-coverage.yaml', 0.8930606667698836)]","26-27 PROP Binder Eff 1-1-26 AmWins-Lloyds $157,975.45_Binder-2.json"
44,new_subdeductible.yaml,True,"[('new_subdeductible.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8932036488942732), ('subdeductible_with_coverage.yaml', 0.8902606339692094)]",1090cbr1202512172119599008_pg6.json
45,new_subdeductible.yaml,True,"[('new_subdeductible.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8929991895823981), ('subdeductible_with_coverage.yaml', 0.8905265133664888)]",1090cbr1202512172119599008_binder-6.json
222,new_subdeductible.yaml,True,"[('new_subdeductible.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8907203047669545), ('subdeductible_with_coverage.yaml', 0.8852645925442986)]",CASU 25 26 Patrick Mechanical CGL quote.json
48,new_under_header_tag.yaml,True,"[('new_under_header_tag.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8972170311705217), ('subdeductible_with_coverage.yaml', 0.8949035383863067)]",1099cgl20251222151249747_pg2.json
49,new_under_header_tag.yaml,True,"[('new_under_header_tag.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8944391775682253), ('deductible_with_coverage.yaml', 0.8942588509548517)]",1090ppl120251222212000006_pg4.json
73,new_under_header_tag.yaml,True,"[('new_under_header_tag.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6924664990457912), ('header_test.yaml', 0.6923101226645771)]",1099cbr20260128115100536_Quote-1.json
74,new_under_header_tag.yaml,True,"[('new_under_header_tag.yaml', 0.4), ('headers_in_continuation_page.yaml', 0.3976564122777721), ('deductible_with_coverage.yaml', 0.39114875172173214)]",1099cbr20260128115100536_Quote-2.json
84,new_under_header_tag.yaml,True,"[('new_under_header_tag.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8973107511689798), ('deductible_with_coverage.yaml', 0.8954948167092038)]",1666ceo20260211070454871_ceo_ct00-11.json
147,new_under_header_tag.yaml,True,"[('new_under_header_tag.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8957673254351572), ('deductible_with_coverage.yaml', 0.8934355509646843)]",1003pro20260107100508873_pro_pt00-3.json
149,new_under_header_tag.yaml,True,"[('new_under_header_tag.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8947753013339443), ('deductible_with_coverage.yaml', 0.8940188739491131)]",1099pro202601090714696_pro_ct00-69.json
114,new_waiting.yaml,True,"[('new_waiting.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8899233294925208), ('deductible_with_coverage.yaml', 0.8852857158582602)]",1003cbl20260305062528620_cbl_ct00-8.json
142,new_waiting.yaml,True,"[('new_waiting.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8797821525878767), ('waiting_period.yaml', 0.8768875261892275)]",1090pro1202601092120000003_pro_ct00-11.json
101,only_coverage.yaml,True,"[('only_coverage.yaml', 0.9000000000000001), ('headers_in_continuation_page.yaml', 0.8879797614665976), ('retention_with_coverage.yaml', 0.8864722545998631)]",1003ceo20260219114253558_ceo_ct00-43.json
105,only_coverage.yaml,True,"[('only_coverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.3965785329570082), ('subdeductible_with_coverage.yaml', 0.3964260236626541)]",1003pkg20260219114316118_pkg_ct00-17.json
112,only_coverage.yaml,True,"[('only_coverage.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8954146673057244), ('deductible_with_coverage.yaml', 0.8945456787051553)]",25-26 CEPK quote S2 ITS_QUOTE-8.json
107,only_hours.yaml,True,"[('only_hours.yaml', 0.4), ('deductible_undertag.yaml', 0.3984421325435822), ('deductible_with_coverage.yaml', 0.39618921199278234)]",1003pkg20260219114348865_pkg_pt00-124.json
109,only_hours.yaml,True,"[('only_hours.yaml', 0.4), ('deductible_undertag.yaml', 0.3984421325435822), ('deductible_with_coverage.yaml', 0.39618921199278234)]",1003pkg20260219114348865_pkg_pt00-124.json
153,only_hours.yaml,True,"[('only_hours.yaml', 0.4), ('waiting_period.yaml', 0.39972802028542087), ('deductible_with_coverage.yaml', 0.39276339243984526)]",1099ebp20260112162827327_ebp_ct00-4.json
205,options_deductibles.yaml,True,"[('options_deductibles.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8948244800353089), ('subdeductible_with_coverage.yaml', 0.8932716413159645)]",Revised Ambridge EO Primary-4.json
150,retention_attachment.yaml,True,"[('retention_attachment.yaml', 0.9000000000000001), ('under_tag-two-coverage.yaml', 0.8928803742378117), ('deductible_with_coverage.yaml', 0.891757707528477)]",2025-26_AltaGas Ltd _9th XS D+O Quote_(Arch 10x100)-2.json
235,retention_subdeductible_new.yaml,True,"[('retention_subdeductible_new.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8991232864784539), ('deductible_with_coverage.yaml', 0.8958856747626527)]",1018cbl20260623085038207_cbl_ct00-3.json
78,retention_subdeductibles.yaml,True,"[('retention_subdeductibles.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.89389697828071), ('subdeductible_with_coverage.yaml', 0.890651604744437)]",1003cbl20260211065041874_cbl_ct00-9.json
146,retention_subdeductibles.yaml,True,"[('retention_subdeductibles.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8931980511914936), ('retention_with_coverage.yaml', 0.8920219290090092)]",1099cbl20260112132809316_cbl_ct00-2.json
196,retention_subdeductibles.yaml,True,"[('retention_subdeductibles.yaml', 0.9000000000000001), ('header_description.yaml', 0.8957714946256615), ('deductible_with_coverage.yaml', 0.8955310133120967)]",1100ceo20260113213916381_ceo_pt00-4.json
202,retention_subdeductibles.yaml,True,"[('retention_subdeductibles.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6945380320349274), ('header_test.yaml', 0.6924392050576919)]",1099epl20260109084516249_epl_ct00-6.json
206,retention_subdeductibles.yaml,True,"[('retention_subdeductibles.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8958029992957711), ('header_description.yaml', 0.8956779606333366)]",1099mgt20260109111542147_mgt_ct00-72.json
207,retention_subdeductibles.yaml,True,"[('retention_subdeductibles.yaml', 0.4), ('tabular_under_tag.yaml', 0.39830975900160304), ('deductible_with_coverage.yaml', 0.3979988174975392)]",1003oml20260107095753066_oml_ct00-24.json
65,retention_undertag.yaml,True,"[('retention_undertag.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6946628378879051), ('header_description.yaml', 0.6942425698708266)]",1099cbl20251231131532331_binder-6.json
138,retention_undertag.yaml,True,"[('retention_undertag.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6976715621897334), ('retention_with_coverage.yaml', 0.6954757462224765)]",1099mgt202601090706309_mgt_ct00-3.json
154,retention_undertag.yaml,True,"[('retention_undertag.yaml', 0.2), ('retention_with_coverage.yaml', 0.19798996771983002), ('deductible_with_coverage.yaml', 0.197838445955473)]",26010735374094 b-2.json
194,retention_undertag.yaml,True,"[('retention_undertag.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8950076259226172), ('header_description.yaml', 0.8946956977457298)]",1099cel20260116141815802_cel_ct00-6.json
195,retention_undertag.yaml,True,"[('retention_undertag.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8972328120812906), ('headers_in_continuation_page.yaml', 0.8941949854803142)]",Anthony  Sylvan Pools-Emerald XS Binder-EMR-00000034-03-11.json
223,retention_undertag.yaml,True,"[('retention_undertag.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8929341599925869), ('retention_with_coverage.yaml', 0.8854414186021629)]",0% Commission 25-26_File Hills Qu'appelle_DO EPL Quote_AIG.json
139,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.9000000000000001), ('waiting_period.yaml', 0.8959505020054099), ('deductible_with_coverage.yaml', 0.8953442169859507)]",1099cbl20260112131202189_cbl_pt00-3.json
140,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8968084171806168), ('top_header_retention.yaml', 0.8956889993525587)]",1099cbl20260112131202189_cbl_pt00-2.json
143,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8925553324684259), ('retention_subdeductibles.yaml', 0.8886694455017968)]",1100pro20260109185902076_pro_ct00-47.json
144,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8932470389397786), ('headers_in_continuation_page.yaml', 0.8918181071786109)]",1099mgt20260113141216159-12.json
145,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6906732568256764), ('new_under_header_tag.yaml', 0.6898381614699879)]",1099cbl20260112132809316_cbl_ct00-1.json
148,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8904195409100031), ('under_headers_retrained-limits.yaml', 0.8769448587627073)]",Revised Quote TE 026805826Q1-2.json
171,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.4), ('new_under_header_tag.yaml', 0.3996816107000911), ('header_description.yaml', 0.39826119418525124)]",2026 Piercan MTS Quote-7.json
172,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8936904915408973), ('only_coverage.yaml', 0.8893227463543607)]",2026 Piercan MTS Quote-8.json
192,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.897543003649411), ('waiting_period.yaml', 0.8956373791313985)]",2025-26_Equinox Gold Corp_Rev EPL Quote_(AIG 2+5M)-2.json
193,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.3971466157590609), ('only_coverage.yaml', 0.3965091093024688)]",2025-26_Equinox Gold Corp_Rev EPL Quote_(AIG 2+5M)-1.json
197,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.7), ('deductible_with_coverage.yaml', 0.698285822503473), ('deductible_undertag.yaml', 0.6966866836070859)]",25-26_Atlantic Police_Fid Crime Quote_Travelers-4.json
42,retrained_limit.yaml,True,"[('retrained_limit.yaml', 0.9000000000000001), ('retention_undertag.yaml', 0.8969296154291497), ('new_under_header_tag.yaml', 0.8962764500696871)]",1094cel20251217174703591_pg2.json
43,retrained_limit.yaml,True,"[('retrained_limit.yaml', 0.9000000000000001), ('retention_undertag.yaml', 0.8968888441311864), ('new_under_header_tag.yaml', 0.8967875624399094)]",1094cel20251217174703591_pg3.json
51,retrained_limit.yaml,True,"[('retrained_limit.yaml', 0.9000000000000001), ('retention_undertag.yaml', 0.8968888441311864), ('new_under_header_tag.yaml', 0.8967875624399094)]",1094cel20251223164514097_pg3.json
95,retrained_limit.yaml,True,"[('retrained_limit.yaml', 0.9000000000000001), ('retention_undertag.yaml', 0.8969296154291497), ('new_under_header_tag.yaml', 0.8962764500696871)]",1150umb1202602062310000007-2.json
96,retrained_limit.yaml,True,"[('retrained_limit.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39567711953078905), ('only_hours.yaml', 0.3948573205164779)]",1666pkg20260211070352078_pkg_ct00-91.json
94,single_retained_limit.yaml,True,"[('single_retained_limit.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8984872290970762), ('tabular_under_tag.yaml', 0.8977888914204364)]",1170pkg20260119045654211_CT-416.json
29,single_subdeductible_with_coverage.yaml,True,"[('single_subdeductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8992551852442505), ('deductible_with_coverage.yaml', 0.895496591474779)]",1142cbl202507311639099_CT-4.json
204,split_in-line_amount.yaml,True,"[('split_in-line_amount.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39880609872197825), ('new_under_header_tag.yaml', 0.3980838470892754)]",Quote.json
186,sub_deductible_testing.yaml,True,"[('sub_deductible_testing.yaml', 0.4), ('subdeductible_with_coverage.yaml', 0.3970669992217879), ('deductible_with_coverage.yaml', 0.3968223389112209)]",1099wra20260115180745122_binder-1.json
27,subdeductible_with_auto_coverage.yaml,True,"[('subdeductible_with_auto_coverage.yaml', 0.4), ('deductible_with_auto_coverage.yaml', 0.38936473201533306), ('deductible_with_coverage.yaml', 0.3890480813168561)]",1138ilm202507291909089_CT-13.json
8,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.4), ('under_header.yaml', 0.39541258860121953), ('new_subdeductible-1.yaml', 0.39523300066034783)]",1018cbl202508010527771_cbl_ct00-4.json
16,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8938415437819919), ('indescription_subdeductible.yaml', 0.8931596018121785)]",1090cgl202508010203100007_cgl_ct00-35.json
50,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('ded_headertag.yaml', 0.8944162603214076), ('deductible_with_coverage.yaml', 0.8931914395039371)]",1099cbl20251222130147472_pg6.json
75,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8962930147060377), ('retention_subdeductibles.yaml', 0.8938955612321635)]",1151pkg20260126091644358_PT-236.json
79,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('header_test.yaml', 0.8849058579241773), ('deductible_with_coverage.yaml', 0.8841156078989192)]",26-27 CYBL $2m Quote_QUOTE-1.json
89,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('header_description.yaml', 0.893448375891158), ('retention_subdeductibles.yaml', 0.8919479854741237)]",1150pkg1202601262330000030_CT-203.json
97,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('retention_subdeductibles.yaml', 0.8966681511577386), ('deductible_with_coverage.yaml', 0.8964914784231472)]",1666dol20260211065345743_dol_ct00-42.json
117,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8971690744569829), ('horizontal_align_with_coverage.yaml', 0.8967321230104734)]",1003gad20260305063001501_gad_ct00-121.json
126,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('under_tag-two-coverage.yaml', 0.8979051248425807), ('deductible_with_coverage.yaml', 0.8971266862207372)]",1165aut1202603100120000009_aut_ct00-30.json
129,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8950146443940452), ('header_description.yaml', 0.8932581189881833)]",1150mis1202603060110000015_mis_ct00-4.json
130,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8901445752400288), ('multiple_deductible_with_coverages.yaml', 0.6952713163003756)]",1150prp1202603070010000025_prp_ct00-27.json
131,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8940961521362574), ('new_subdeductible-1.yaml', 0.8903990955912688)]",1154whp20260305121809998_whp_ct00-5.json
157,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8961316665313452), ('new_under_header_tag.yaml', 0.8958875016233554)]",1003mgt20260107100559688_mgt_ct00-5.json
164,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8981536919982002), ('under_tag-two-coverage.yaml', 0.8951465666539679)]",1008aut202601122136814_aut_ct00-17.json
165,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8967532421362834), ('under_tag-two-coverage.yaml', 0.8960620063802719)]",1008aut202601122136814_aut_ct00-15.json
183,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('retention_undertag.yaml', 0.8940471307390181), ('deductible_with_coverage.yaml', 0.8936192805469672)]",1018cbl20260114101802358_cbl_ct00-3.json
216,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8981455580626387), ('under_tag-two-coverage.yaml', 0.8978850584613451)]",1147cgl20260528210508997_cgl_ct00.json
217,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39418029784108854), ('under_tag-two-coverage.yaml', 0.3940301494312056)]","26-27 Renewal - CYBR - Quote $36,999.json"
218,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39418029784108854), ('under_tag-two-coverage.yaml', 0.3940301494312056)]","26-27 Renewal - CYBR - Quote $36,999.json"
219,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39418029784108854), ('under_tag-two-coverage.yaml', 0.3940301494312056)]","26-27 Renewal - CYBR - Quote $36,999.json"
221,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8971079945906617), ('new_under_header_tag.yaml', 0.8951804701341866)]",1094dol20260601163957705_dol_ct00.json
236,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('under_tag-two-coverage.yaml', 0.8956374014037745), ('deductible_with_coverage.yaml', 0.8954262601379623)]",1134bop1202606240020000030_bop_pt00-4.json
124,subdeductible_with_section_coverage.yaml,True,"[('subdeductible_with_section_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.897455472720332), ('deductible_with_coverage.yaml', 0.8967584069402706)]",1162pkg20260310060747820_pkg_pt00-4.json
125,subdeductible_with_section_coverage.yaml,True,"[('subdeductible_with_section_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8961262854066099), ('subdeductible_with_coverage.yaml', 0.8875594298638799)]",20260204 QUOTE 6659437-13.json
127,subdeductible_with_section_coverage.yaml,True,"[('subdeductible_with_section_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8901394901171256), ('subdeductible_with_coverage.yaml', 0.8868292450512361)]",1150pkg1202603070020000028_pkg_ct0-5.json
128,subdeductible_with_section_coverage.yaml,True,"[('subdeductible_with_section_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8967374678996891), ('under_tag-two-coverage.yaml', 0.8842121384575659)]",1150pkg1202603070020000028_pkg_pt0-5.json
152,subdeductibles_in_description.yaml,True,"[('subdeductibles_in_description.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8912726486230356), ('deductible_with_coverage.yaml', 0.8901819067976159)]",Shionogi - Binder - Chubb - 5M - Cyber – 2024-7.json
46,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.4), ('retention_undertag.yaml', 0.39486003733225195), ('multiple_deductible_with_coverages.yaml', 0.3934363151406164)]",1167cgl20251217194814248_ct-5.json
47,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.4), ('deductible_with_coverage.yaml', 0.3964918491413744), ('subdeductible_with_coverage.yaml', 0.39601882195025967)]",1167cgl20251217194814248_pt-5.json
60,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39814843326001015), ('header_test.yaml', 0.3970745200298514)]",1095cbl20251230094943373_cbl_pt00-3.json
61,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39814843326001015), ('header_test.yaml', 0.3970745200298514)]",1095cbl20251230094943373_cbl_ct00-3.json
69,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8957803276828463), ('deductible_with_coverage.yaml', 0.8947338924703385)]",1151cbl20260115111528991-ct-4.json
134,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39575990272033496), ('subdeductible_with_coverage.yaml', 0.3956657783223816)]",7.json
135,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39623491585534776), ('subdeductible_with_coverage.yaml', 0.3959962251978494)]",1154cbl20260311121930613_cbl_ct00-8.json
166,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.4), ('under_tag-two-coverage.yaml', 0.3980830441875228), ('deductible_with_coverage.yaml', 0.39673652772678636)]",1099prp202601131343722_prp_ct00-33.json
174,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8974777477151327), ('subdeductible_with_coverage.yaml', 0.895786067307319)]",HC ForceField Package Binder-2.json
230,test_auto_coverage.yaml,True,"[('test_auto_coverage.yaml', 0.2), ('deductible_with_coverage.yaml', 0.1814805704395548), ('deductible_with_vin_coverage.yaml', 0.18095343135724126)]",1165aut1202606150010000009_aut_pt00.json
159,top_header_retention.yaml,True,"[('top_header_retention.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8966336635172301), ('retention_with_coverage.yaml', 0.8956982997579026)]",1099mgt20260113141216159-8.json
187,top_header_retention.yaml,True,"[('top_header_retention.yaml', 0.9000000000000001), ('header_description.yaml', 0.8888622854182713), ('subdeductible_with_coverage.yaml', 0.8874655505845708)]",00 - Binder - Shriners Hospitals - Cyber - 2025 - Sompo V2-12.json
122,under_header.yaml,True,"[('under_header.yaml', 0.7), ('tabular_under_tag.yaml', 0.6940948475675908), ('subdeductible_with_coverage.yaml', 0.6930070974464099)]",1003cbl20260306103155308_cbl_ct00-19.json
141,under_header.yaml,True,"[('under_header.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8948577824875692), ('retention_with_coverage.yaml', 0.8915582418211844)]",1099mis20260109075920079_mis_ct00-28.json
203,under_header.yaml,True,"[('under_header.yaml', 0.4), ('subdeductible_with_coverage.yaml', 0.3974044311367284), ('deductible_with_coverage.yaml', 0.3954405814231258)]",1158cgl20260108124131905_cgl_ct00-22.json
224,under_header.yaml,True,"[('under_header.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6890347715399914), ('subdeductible_with_section_coverage.yaml', 0.6854948543191668)]",UAP Inc  2025 EIL Quote – (PLL).json
54,under_headers_retrained-limits.yaml,True,"[('under_headers_retrained-limits.yaml', 0.9000000000000001), ('under_tag-two-coverage.yaml', 0.8960132818695898), ('deductible_with_coverage.yaml', 0.8953172509859666)]",1163cbl202512231834999_pg110.json
184,under_headers_retrained-limits.yaml,True,"[('under_headers_retrained-limits.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8970844349383877), ('header_test.yaml', 0.8959393241592408)]",1003cgl20260108084346886_cgl_ct00-72.json
77,under_tag-two-coverage.yaml,True,"[('under_tag-two-coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8967360033641387), ('subdeductible_with_coverage.yaml', 0.8948556269128062)]",1006pkg20260202111752646_PT-108.json
81,under_tag-two-coverage.yaml,True,"[('under_tag-two-coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8974934073888707), ('subdeductible_with_coverage.yaml', 0.8945377453006292)]",1003pkg20260211065931065_pkg_ct00-151.json
85,under_tag-two-coverage.yaml,True,"[('under_tag-two-coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8978238259752107), ('under_headers_retrained-limits.yaml', 0.8943768508682619)]",1003pkg20260211070128323_quote-3.json
86,under_tag-two-coverage.yaml,True,"[('under_tag-two-coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8969909933832692), ('subdeductible_with_coverage.yaml', 0.8952696016101617)]",1666pkg20260211070626265_pkg_ct00-19.json
106,under_tag-two-coverage.yaml,True,"[('under_tag-two-coverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.3962714244914897), ('tabular_under_tag.yaml', 0.3952412340030059)]",Verismo Therapeutics - Quote 25-26 PKG-2.json
118,under_tag-two-coverage.yaml,True,"[('under_tag-two-coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8962102356363995), ('deductible_with_coverage.yaml', 0.8945862189558194)]",25-26 Package Auto & Umbrella Binder-19.json
123,under_tag-two-coverage.yaml,True,"[('under_tag-two-coverage.yaml', 0.7), ('retention_with_coverage.yaml', 0.6972673032628203), ('subdeductible_with_coverage.yaml', 0.6959806407559661)]",1003cbl20260306103155308_cbl_ct00-23.json
39,waiting_period.yaml,True,"[('waiting_period.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8908546741301553), ('header_test.yaml', 0.8781320268114461)]",1003ebp20251215061425793_pg4.json
56,waiting_period.yaml,True,"[('waiting_period.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8967242310017238), ('deductible_with_coverage.yaml', 0.8962896066741772)]",1090cbl1202512312110000024_pg8.json
57,waiting_period.yaml,True,"[('waiting_period.yaml', 0.4), ('retention_with_coverage.yaml', 0.3978945681115152), ('subdeductible_with_coverage.yaml', 0.39642551587947883)]",1099pro20251230114413805_pg6.json
58,waiting_period.yaml,True,"[('waiting_period.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8975082270505127), ('deductible_with_coverage.yaml', 0.8958053237821229)]",1095cbl20251230094943373_pg9.json
