prompt_idx,ref_prompt_name,valid,prediction,prompt_out_path
149,new_under_header_tag.yaml,True,"[('new_under_header_tag.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8926778356433342), ('deductible_with_coverage.yaml', 0.8919652184407116)]",1099pro202601090714696_pro_ct00-69.json
114,new_waiting.yaml,True,"[('new_waiting.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8885056507358045), ('retention_with_coverage.yaml', 0.8849365310182086)]",1003cbl20260305062528620_cbl_ct00-8.json
142,new_waiting.yaml,True,"[('new_waiting.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8845990685286345), ('waiting_period.yaml', 0.8820057350680133)]",1090pro1202601092120000003_pro_ct00-11.json
101,only_coverage.yaml,True,"[('only_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8906047015811678), ('deductible_with_coverage.yaml', 0.8895927419322615)]",1003ceo20260219114253558_ceo_ct00-43.json
105,only_coverage.yaml,True,"[('only_coverage.yaml', 0.4), ('new_under_header_tag.yaml', 0.3984299144934115), ('deductible_with_coverage.yaml', 0.3981266360092396)]",1003pkg20260219114316118_pkg_ct00-17.json
112,only_coverage.yaml,True,"[('only_coverage.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8946446291928598), ('deductible_with_coverage.yaml', 0.8940493772742573)]",25-26 CEPK quote S2 ITS_QUOTE-8.json
107,only_hours.yaml,True,"[('only_hours.yaml', 0.4), ('deductible_undertag.yaml', 0.39913464278713917), ('under_tag-two-coverage.yaml', 0.3977197199610314)]",1003pkg20260219114348865_pkg_pt00-124.json
109,only_hours.yaml,True,"[('only_hours.yaml', 0.4), ('deductible_undertag.yaml', 0.39913464278713917), ('under_tag-two-coverage.yaml', 0.3977197199610314)]",1003pkg20260219114348865_pkg_pt00-124.json
153,only_hours.yaml,True,"[('only_hours.yaml', 0.4), ('waiting_period.yaml', 0.3991154768091917), ('subdeductible_with_coverage.yaml', 0.3908836303205693)]",1099ebp20260112162827327_ebp_ct00-4.json
204,options_deductibles.yaml,True,"[('options_deductibles.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.892423862988954), ('subdeductible_with_coverage.yaml', 0.8920959396232913)]",Revised Ambridge EO Primary-4.json
150,retention_attachment.yaml,True,"[('retention_attachment.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.897331225223811), ('under_tag-two-coverage.yaml', 0.8952500793081681)]",2025-26_AltaGas Ltd _9th XS D+O Quote_(Arch 10x100)-2.json
78,retention_subdeductibles.yaml,True,"[('retention_subdeductibles.yaml', 0.7), ('subdeductible_with_coverage.yaml', 0.6981960734278272), ('deductible_with_coverage.yaml', 0.6968788282885983)]",1003cbl20260211065041874_cbl_ct00-9.json
146,retention_subdeductibles.yaml,True,"[('retention_subdeductibles.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8904517914913858), ('header_description.yaml', 0.8900310153797258)]",1099cbl20260112132809316_cbl_ct00-2.json
195,retention_subdeductibles.yaml,True,"[('retention_subdeductibles.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8961613759699902), ('header_description.yaml', 0.8948412736234287)]",1100ceo20260113213916381_ceo_pt00-4.json
201,retention_subdeductibles.yaml,True,"[('retention_subdeductibles.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6975874130029545), ('header_test.yaml', 0.6969292969542482)]",1099epl20260109084516249_epl_ct00-6.json
205,retention_subdeductibles.yaml,True,"[('retention_subdeductibles.yaml', 0.9000000000000001), ('header_description.yaml', 0.897435557379641), ('subdeductible_with_coverage.yaml', 0.8964419536653516)]",1099mgt20260109111542147_mgt_ct00-72.json
206,retention_subdeductibles.yaml,True,"[('retention_subdeductibles.yaml', 0.4), ('tabular_under_tag.yaml', 0.39811561213323077), ('deductible_with_coverage.yaml', 0.3977144024185141)]",1003oml20260107095753066_oml_ct00-24.json
65,retention_undertag.yaml,True,"[('retention_undertag.yaml', 0.7), ('header_description.yaml', 0.6948694813558928), ('retention_subdeductibles.yaml', 0.6947755563891032)]",1099cbl20251231131532331_binder-6.json
138,retention_undertag.yaml,True,"[('retention_undertag.yaml', 0.7), ('deductible_undertag.yaml', 0.6984193155152527), ('retention_with_coverage.yaml', 0.6978025967895134)]",1099mgt202601090706309_mgt_ct00-3.json
154,retention_undertag.yaml,True,"[('retention_undertag.yaml', 0.2), ('deductible_with_coverage.yaml', 0.19776947395491354), ('deductible_extraction.yaml', 0.19768538282039674)]",26010735374094 b-2.json
193,retention_undertag.yaml,True,"[('retention_undertag.yaml', 0.9000000000000001), ('horizontal_align_with_coverage.yaml', 0.8957239025100596), ('deductible_with_coverage.yaml', 0.8930034503379856)]",1099cel20260116141815802_cel_ct00-6.json
194,retention_undertag.yaml,True,"[('retention_undertag.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8987491248820201), ('subdeductible_with_coverage.yaml', 0.8962825514383159)]",Anthony  Sylvan Pools-Emerald XS Binder-EMR-00000034-03-11.json
220,retention_undertag.yaml,True,"[('retention_undertag.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8885828611644846), ('retention_with_coverage.yaml', 0.8857440011090747)]",0% Commission 25-26_File Hills Qu'appelle_DO EPL Quote_AIG.json
139,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.9000000000000001), ('header_test.yaml', 0.8967979633179622), ('subdeductible_with_coverage.yaml', 0.8940523512603702)]",1099cbl20260112131202189_cbl_pt00-3.json
140,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8971506774829295), ('retention_subdeductibles.yaml', 0.8961362481198797)]",1099cbl20260112131202189_cbl_pt00-2.json
143,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8916084861703701), ('retention_subdeductibles.yaml', 0.891077869818566)]",1100pro20260109185902076_pro_ct00-47.json
144,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8961599729048706), ('subdeductible_with_coverage.yaml', 0.8924770851636536)]",1099mgt20260113141216159-12.json
145,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.7), ('new_under_header_tag.yaml', 0.692970919838741), ('deductible_with_coverage.yaml', 0.6913177133006697)]",1099cbl20260112132809316_cbl_ct00-1.json
148,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8903790815138715), ('subdeductible_with_coverage.yaml', 0.8800558163696258)]",Revised Quote TE 026805826Q1-2.json
171,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.4), ('new_under_header_tag.yaml', 0.39961907416384423), ('horizontal_align_with_coverage.yaml', 0.39675668532907127)]",2026 Piercan MTS Quote-7.json
172,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8957234806015641), ('only_coverage.yaml', 0.8948970048434237)]",2026 Piercan MTS Quote-8.json
191,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.9000000000000001), ('waiting_period.yaml', 0.8946344732082511), ('deductible_with_coverage.yaml', 0.8943150916545475)]",2025-26_Equinox Gold Corp_Rev EPL Quote_(AIG 2+5M)-2.json
192,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.4), ('retention_undertag.yaml', 0.39612118769645344), ('deductible_with_coverage.yaml', 0.3955527814239863)]",2025-26_Equinox Gold Corp_Rev EPL Quote_(AIG 2+5M)-1.json
196,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6984000600320271), ('deductible_undertag.yaml', 0.6978226565643331)]",25-26_Atlantic Police_Fid Crime Quote_Travelers-4.json
42,retrained_limit.yaml,True,"[('retrained_limit.yaml', 0.9000000000000001), ('under_headers_retrained-limits.yaml', 0.8975014789528799), ('deductible_with_coverage.yaml', 0.8953321048726754)]",1094cel20251217174703591_pg2.json
43,retrained_limit.yaml,True,"[('retrained_limit.yaml', 0.9000000000000001), ('under_headers_retrained-limits.yaml', 0.8982689515395041), ('deductible_with_coverage.yaml', 0.8950383885662652)]",1094cel20251217174703591_pg3.json
51,retrained_limit.yaml,True,"[('retrained_limit.yaml', 0.9000000000000001), ('under_headers_retrained-limits.yaml', 0.8982689515395041), ('deductible_with_coverage.yaml', 0.8950383885662652)]",1094cel20251223164514097_pg3.json
95,retrained_limit.yaml,True,"[('retrained_limit.yaml', 0.9000000000000001), ('under_headers_retrained-limits.yaml', 0.8975014789528799), ('deductible_with_coverage.yaml', 0.8953321048726754)]",1150umb1202602062310000007-2.json
96,retrained_limit.yaml,True,"[('retrained_limit.yaml', 0.4), ('deductible_with_coverage.yaml', 0.3977593868700443), ('under_tag-two-coverage.yaml', 0.3964525434298375)]",1666pkg20260211070352078_pkg_ct00-91.json
94,single_retained_limit.yaml,True,"[('single_retained_limit.yaml', 0.9000000000000001), ('tabular_under_tag.yaml', 0.898113803653792), ('deductible_with_coverage.yaml', 0.8980221513806647)]",1170pkg20260119045654211_CT-416.json
29,single_subdeductible_with_coverage.yaml,True,"[('single_subdeductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8996311712470204), ('deductible_with_coverage.yaml', 0.8957982251559324)]",1142cbl202507311639099_CT-4.json
203,split_in-line_amount.yaml,True,"[('split_in-line_amount.yaml', 0.4), ('deductible_with_coverage.yaml', 0.3985364464444273), ('new_under_header_tag.yaml', 0.3980287255005588)]",Quote.json
185,sub_deductible_testing.yaml,True,"[('sub_deductible_testing.yaml', 0.4), ('headers_in_continuation_page.yaml', 0.39541467509516537), ('deductible_with_coverage.yaml', 0.3948367781277269)]",1099wra20260115180745122_binder-1.json
27,subdeductible_with_auto_coverage.yaml,True,"[('subdeductible_with_auto_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.890808655701757), ('deductible_with_coverage.yaml', 0.8906866944956291)]",1138ilm202507291909089_CT-13.json
8,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.4), ('new_subdeductible-1.yaml', 0.39545283674434967), ('deductible_with_coverage.yaml', 0.39375866784080316)]",1018cbl202508010527771_cbl_ct00-4.json
16,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6983844639524541), ('indescription_subdeductible.yaml', 0.6970467410285459)]",1090cgl202508010203100007_cgl_ct00-35.json
50,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('under_header.yaml', 0.890874260464136), ('under_tag-two-coverage.yaml', 0.8902982162545052)]",1099cbl20251222130147472_pg6.json
75,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8945061491998005), ('retention_subdeductibles.yaml', 0.8919699197959099)]",1151pkg20260126091644358_PT-236.json
79,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('header_test.yaml', 0.885825104933673), ('deductible_with_coverage.yaml', 0.8853990381354373)]",26-27 CYBL $2m Quote_QUOTE-1.json
89,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.887556117293444), ('deductible_with_sub-retention.yaml', 0.8872869092458446)]",1150pkg1202601262330000030_CT-203.json
97,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('retention_subdeductibles.yaml', 0.8969236679104062), ('deductible_with_coverage.yaml', 0.896011775708214)]",1666dol20260211065345743_dol_ct00-42.json
117,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('horizontal_align_with_coverage.yaml', 0.8977787540286726), ('deductible_with_coverage.yaml', 0.8966327067170354)]",1003gad20260305063001501_gad_ct00-121.json
126,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_auto_description.yaml', 0.898096230751266), ('under_tag-two-coverage.yaml', 0.8976178704832594)]",1165aut1202603100120000009_aut_ct00-30.json
129,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('header_description.yaml', 0.8955870807219892), ('deductible_with_coverage.yaml', 0.8947103804713079)]",1150mis1202603060110000015_mis_ct00-4.json
130,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8852058786359681), ('under_header.yaml', 0.8827361905496527)]",1150prp1202603070010000025_prp_ct00-27.json
131,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('under_header.yaml', 0.8947104529768837), ('deductible_with_coverage.yaml', 0.8942943349346473)]",1154whp20260305121809998_whp_ct00-5.json
157,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6954178879036482), ('new_under_header_tag.yaml', 0.6942077052660309)]",1003mgt20260107100559688_mgt_ct00-5.json
164,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8970334625779695), ('deductible_auto_description.yaml', 0.8950145336354637)]",1008aut202601122136814_aut_ct00-17.json
165,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.898231149249861), ('deductible_auto_description.yaml', 0.8969752258235162)]",1008aut202601122136814_aut_ct00-15.json
182,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8916665223384904), ('retention_subdeductibles.yaml', 0.890588650045712)]",1018cbl20260114101802358_cbl_ct00-3.json
213,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('under_tag-two-coverage.yaml', 0.8975365398366955), ('deductible_with_coverage.yaml', 0.8970853503277848)]",1147cgl20260528210508997_cgl_ct00.json
214,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39659858372744183), ('under_tag-two-coverage.yaml', 0.39621092463318214)]","26-27 Renewal - CYBR - Quote $36,999.json"
215,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39659858372744183), ('under_tag-two-coverage.yaml', 0.39621092463318214)]","26-27 Renewal - CYBR - Quote $36,999.json"
216,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39659858372744183), ('under_tag-two-coverage.yaml', 0.39621092463318214)]","26-27 Renewal - CYBR - Quote $36,999.json"
218,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('under_tag-two-coverage.yaml', 0.8969515030874268), ('deductible_with_coverage.yaml', 0.896802271028547)]",1094dol20260601163957705_dol_ct00.json
124,subdeductible_with_section_coverage.yaml,True,"[('subdeductible_with_section_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8967324860311405), ('deductible_with_coverage.yaml', 0.8958169123962224)]",1162pkg20260310060747820_pkg_pt00-4.json
125,subdeductible_with_section_coverage.yaml,True,"[('subdeductible_with_section_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8978465090358005), ('subdeductible_with_coverage.yaml', 0.8854374045335347)]",20260204 QUOTE 6659437-13.json
127,subdeductible_with_section_coverage.yaml,True,"[('subdeductible_with_section_coverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39677528927731565), ('header_test.yaml', 0.3948091587148723)]",1150pkg1202603070020000028_pkg_ct0-5.json
128,subdeductible_with_section_coverage.yaml,True,"[('subdeductible_with_section_coverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39646718279484394), ('header_test.yaml', 0.3929380704141914)]",1150pkg1202603070020000028_pkg_pt0-5.json
152,subdeductibles_in_description.yaml,True,"[('subdeductibles_in_description.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8896306980358353), ('retention_with_coverage.yaml', 0.8895981897215977)]",Shionogi - Binder - Chubb - 5M - Cyber – 2024-7.json
46,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.4), ('subdeductible_with_coverage.yaml', 0.39472769897619225), ('header_description.yaml', 0.3946410093664223)]",1167cgl20251217194814248_ct-5.json
47,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.4), ('subdeductible_with_coverage.yaml', 0.396178274718877), ('under_tag-two-coverage.yaml', 0.39610500855825226)]",1167cgl20251217194814248_pt-5.json
60,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39644203456779187), ('for_coverage.yaml', 0.39431102631879866)]",1095cbl20251230094943373_cbl_pt00-3.json
61,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39644203456779187), ('for_coverage.yaml', 0.39431102631879866)]",1095cbl20251230094943373_cbl_ct00-3.json
69,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8954895653909407), ('deductible_with_coverage.yaml', 0.893849847071736)]",1151cbl20260115111528991-ct-4.json
134,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.4), ('retention_subdeductibles.yaml', 0.3934454091471888), ('under_tag-two-coverage.yaml', 0.39324829847065823)]",7.json
135,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39422059548778227), ('subdeductible_with_coverage.yaml', 0.39350136569117744)]",1154cbl20260311121930613_cbl_ct00-8.json
166,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.4), ('under_tag-two-coverage.yaml', 0.39840852634005586), ('deductible_with_coverage.yaml', 0.39758694872114353)]",1099prp202601131343722_prp_ct00-33.json
174,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.9000000000000001), ('retention_undertag.yaml', 0.8919186204443997), ('subdeductible_with_coverage.yaml', 0.8917114525898525)]",HC ForceField Package Binder-2.json
159,top_header_retention.yaml,True,"[('top_header_retention.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.89707734852137), ('subdeductible_with_coverage.yaml', 0.8940281805507424)]",1099mgt20260113141216159-8.json
186,top_header_retention.yaml,True,"[('top_header_retention.yaml', 0.9000000000000001), ('header_description.yaml', 0.8891700004026937), ('deductible_with_coverage.yaml', 0.8885866483994675)]",00 - Binder - Shriners Hospitals - Cyber - 2025 - Sompo V2-12.json
122,under_header.yaml,True,"[('under_header.yaml', 0.7), ('tabular_under_tag.yaml', 0.6979978357015411), ('subdeductible_with_coverage.yaml', 0.696744896936565)]",1003cbl20260306103155308_cbl_ct00-19.json
141,under_header.yaml,True,"[('under_header.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8933754859388275), ('retention_with_coverage.yaml', 0.8912394067342622)]",1099mis20260109075920079_mis_ct00-28.json
202,under_header.yaml,True,"[('under_header.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8965355111139169), ('deductible_with_coverage.yaml', 0.8929503340698046)]",1158cgl20260108124131905_cgl_ct00-22.json
208,under_header.yaml,True,"[('under_header.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6875856383873858), ('deductible_with_auto_coverage.yaml', 0.6872680546571199)]",Quote Key Risk BA.json
221,under_header.yaml,True,"[('under_header.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6934212623996641), ('new_under_header_tag.yaml', 0.6926162774261813)]",UAP Inc  2025 EIL Quote – (PLL).json
54,under_headers_retrained-limits.yaml,True,"[('under_headers_retrained-limits.yaml', 0.9000000000000001), ('retrained_limit.yaml', 0.8982689515395043), ('retention_undertag.yaml', 0.8937980541441684)]",1163cbl202512231834999_pg110.json
183,under_headers_retrained-limits.yaml,True,"[('under_headers_retrained-limits.yaml', 0.7), ('subdeductible_with_coverage.yaml', 0.6970824433959977), ('deductible_with_coverage.yaml', 0.6923094984692342)]",1003cgl20260108084346886_cgl_ct00-72.json
77,under_tag-two-coverage.yaml,True,"[('under_tag-two-coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8971719353137715), ('subdeductible_with_coverage.yaml', 0.8952965917304276)]",1006pkg20260202111752646_PT-108.json
81,under_tag-two-coverage.yaml,True,"[('under_tag-two-coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8977811139001055), ('subdeductible_with_coverage.yaml', 0.8950746454938332)]",1003pkg20260211065931065_pkg_ct00-151.json
85,under_tag-two-coverage.yaml,True,"[('under_tag-two-coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8978060835110253), ('subdeductible_with_coverage.yaml', 0.8940701219313616)]",1003pkg20260211070128323_quote-3.json
86,under_tag-two-coverage.yaml,True,"[('under_tag-two-coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.897361827786975), ('subdeductible_with_coverage.yaml', 0.8963225013393972)]",1666pkg20260211070626265_pkg_ct00-19.json
106,under_tag-two-coverage.yaml,True,"[('under_tag-two-coverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.3972642860745661), ('tabular_under_tag.yaml', 0.3963633062761167)]",Verismo Therapeutics - Quote 25-26 PKG-2.json
118,under_tag-two-coverage.yaml,True,"[('under_tag-two-coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.896594679185932), ('deductible_with_coverage.yaml', 0.8954325369076122)]",25-26 Package Auto & Umbrella Binder-19.json
123,under_tag-two-coverage.yaml,True,"[('under_tag-two-coverage.yaml', 0.7), ('subdeductible_with_coverage.yaml', 0.6971910137268191), ('deductible_with_coverage.yaml', 0.6964516302642829)]",1003cbl20260306103155308_cbl_ct00-23.json
39,waiting_period.yaml,True,"[('waiting_period.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8922450113688081), ('subdeductible_with_coverage.yaml', 0.890948421370664)]",1003ebp20251215061425793_pg4.json
56,waiting_period.yaml,True,"[('waiting_period.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.897694445132645), ('deductible_with_coverage.yaml', 0.8970555232202225)]",1090cbl1202512312110000024_pg8.json
57,waiting_period.yaml,True,"[('waiting_period.yaml', 0.4), ('header_test.yaml', 0.3969897802337193), ('retention_with_coverage.yaml', 0.3965635885245013)]",1099pro20251230114413805_pg6.json
58,waiting_period.yaml,True,"[('waiting_period.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8981895127046118), ('retention_undertag.yaml', 0.8968062461346604)]",1095cbl20251230094943373_pg9.json
