prompt_idx,ref_prompt_name,valid,prediction,prompt_out_path
73,new_under_header_tag.yaml,True,"[('new_under_header_tag.yaml', 0.7), ('header_test.yaml', 0.6930787863921836), ('deductible_with_coverage.yaml', 0.6910687077366106)]",1099cbr20260128115100536_Quote-1.json
74,new_under_header_tag.yaml,True,"[('new_under_header_tag.yaml', 0.4), ('under_tag-two-coverage.yaml', 0.3977238694213494), ('deductible_with_percentage.yaml', 0.39666032554154773)]",1099cbr20260128115100536_Quote-2.json
84,new_under_header_tag.yaml,True,"[('new_under_header_tag.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8980640458429195), ('retention_with_coverage.yaml', 0.8973151602721801)]",1666ceo20260211070454871_ceo_ct00-11.json
147,new_under_header_tag.yaml,True,"[('new_under_header_tag.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.894609255012815), ('deductible_with_coverage.yaml', 0.8944951920671055)]",1003pro20260107100508873_pro_pt00-3.json
149,new_under_header_tag.yaml,True,"[('new_under_header_tag.yaml', 0.9000000000000001), ('tabular_under_tag.yaml', 0.893684214883953), ('retention_with_coverage.yaml', 0.893311339149993)]",1099pro202601090714696_pro_ct00-69.json
114,new_waiting.yaml,True,"[('new_waiting.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8883407099358498), ('retention_with_coverage.yaml', 0.8839181879014177)]",1003cbl20260305062528620_cbl_ct00-8.json
142,new_waiting.yaml,True,"[('new_waiting.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8889787670269291), ('waiting_period.yaml', 0.8867956817802538)]",1090pro1202601092120000003_pro_ct00-11.json
101,only_coverage.yaml,True,"[('only_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8915548899854313), ('subdeductible_with_coverage.yaml', 0.8910816875874251)]",1003ceo20260219114253558_ceo_ct00-43.json
105,only_coverage.yaml,True,"[('only_coverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39797737490093876), ('subdeductible_with_coverage.yaml', 0.3976701338248608)]",1003pkg20260219114316118_pkg_ct00-17.json
112,only_coverage.yaml,True,"[('only_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8962510293174817), ('retention_with_coverage.yaml', 0.8953719989297466)]",25-26 CEPK quote S2 ITS_QUOTE-8.json
107,only_hours.yaml,True,"[('only_hours.yaml', 0.4), ('under_tag-two-coverage.yaml', 0.39770321870189296), ('deductible_with_coverage.yaml', 0.3972354991661753)]",1003pkg20260219114348865_pkg_pt00-124.json
109,only_hours.yaml,True,"[('only_hours.yaml', 0.4), ('under_tag-two-coverage.yaml', 0.39770321870189296), ('deductible_with_coverage.yaml', 0.3972354991661753)]",1003pkg20260219114348865_pkg_pt00-124.json
153,only_hours.yaml,True,"[('only_hours.yaml', 0.4), ('waiting_period.yaml', 0.39976566262815527), ('subdeductible_with_coverage.yaml', 0.39232649687929033)]",1099ebp20260112162827327_ebp_ct00-4.json
204,options_deductibles.yaml,True,"[('options_deductibles.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.894785560811833), ('subdeductible_with_coverage.yaml', 0.8903832123700466)]",Revised Ambridge EO Primary-4.json
150,retention_attachment.yaml,True,"[('retention_attachment.yaml', 0.4), ('tabular_under_tag.yaml', 0.39600360105099736), ('ded_headertag.yaml', 0.3955742425463224)]",2025-26_AltaGas Ltd _9th XS D+O Quote_(Arch 10x100)-2.json
146,retention_subdeductibles.yaml,True,"[('retention_subdeductibles.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8893644190461236), ('header_test.yaml', 0.8892891693941213)]",1099cbl20260112132809316_cbl_ct00-2.json
195,retention_subdeductibles.yaml,True,"[('retention_subdeductibles.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.895973242195113), ('header_description.yaml', 0.8949176224454196)]",1100ceo20260113213916381_ceo_pt00-4.json
201,retention_subdeductibles.yaml,True,"[('retention_subdeductibles.yaml', 0.7), ('header_test.yaml', 0.6974971241929437), ('deductible_with_coverage.yaml', 0.6972266607732613)]",1099epl20260109084516249_epl_ct00-6.json
205,retention_subdeductibles.yaml,True,"[('retention_subdeductibles.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8981262141789659), ('deductible_with_coverage.yaml', 0.8966277012881405)]",1099mgt20260109111542147_mgt_ct00-72.json
206,retention_subdeductibles.yaml,True,"[('retention_subdeductibles.yaml', 0.4), ('tabular_under_tag.yaml', 0.3982147840623633), ('header_description.yaml', 0.39799337597002526)]",1003oml20260107095753066_oml_ct00-24.json
65,retention_undertag.yaml,True,"[('retention_undertag.yaml', 0.7), ('header_description.yaml', 0.6943178909590975), ('deductible_with_coverage.yaml', 0.693090857331886)]",1099cbl20251231131532331_binder-6.json
138,retention_undertag.yaml,True,"[('retention_undertag.yaml', 0.7), ('retention_with_coverage.yaml', 0.6987403235475633), ('deductible_undertag.yaml', 0.697641236350252)]",1099mgt202601090706309_mgt_ct00-3.json
154,retention_undertag.yaml,True,"[('retention_undertag.yaml', 0.2), ('deductible_with_coverage.yaml', 0.19797244460581412), ('retention_with_coverage.yaml', 0.1979029034271224)]",26010735374094 b-2.json
193,retention_undertag.yaml,True,"[('retention_undertag.yaml', 0.9000000000000001), ('horizontal_align_with_coverage.yaml', 0.8969497044758048), ('subdeductible_with_coverage.yaml', 0.8925868296751092)]",1099cel20260116141815802_cel_ct00-6.json
194,retention_undertag.yaml,True,"[('retention_undertag.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8971570186445521), ('subdeductible_with_coverage.yaml', 0.8951130684382222)]",Anthony  Sylvan Pools-Emerald XS Binder-EMR-00000034-03-11.json
220,retention_undertag.yaml,True,"[('retention_undertag.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8896586779593865), ('deductible_with_coverage.yaml', 0.8871629593182744)]",0% Commission 25-26_File Hills Qu'appelle_DO EPL Quote_AIG.json
139,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8953581834574251), ('waiting_period.yaml', 0.8948510891080033)]",1099cbl20260112131202189_cbl_pt00-3.json
140,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8979023827216271), ('header_description.yaml', 0.8960542957034789)]",1099cbl20260112131202189_cbl_pt00-2.json
143,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8947738913210572), ('retention_subdeductibles.yaml', 0.8912337108783599)]",1100pro20260109185902076_pro_ct00-47.json
144,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8957230406409897), ('top_header_retention.yaml', 0.8918860319571966)]",1099mgt20260113141216159-12.json
145,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.7), ('new_under_header_tag.yaml', 0.6932708172195292), ('deductible_with_coverage.yaml', 0.6924576519560341)]",1099cbl20260112132809316_cbl_ct00-1.json
148,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8912696626497228), ('subdeductible_with_coverage.yaml', 0.8827689753353134)]",Revised Quote TE 026805826Q1-2.json
171,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.4), ('new_under_header_tag.yaml', 0.39962596213925416), ('horizontal_align_with_coverage.yaml', 0.39722003779728043)]",2026 Piercan MTS Quote-7.json
172,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8964768989941344), ('only_coverage.yaml', 0.8959868400614273)]",2026 Piercan MTS Quote-8.json
191,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8983202362335778), ('waiting_period.yaml', 0.8960023821381449)]",2025-26_Equinox Gold Corp_Rev EPL Quote_(AIG 2+5M)-2.json
192,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.3970116728647165), ('only_coverage.yaml', 0.3955580095425277)]",2025-26_Equinox Gold Corp_Rev EPL Quote_(AIG 2+5M)-1.json
196,retention_with_coverage.yaml,True,"[('retention_with_coverage.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6984573859434043), ('deductible_undertag.yaml', 0.6968682840510725)]",25-26_Atlantic Police_Fid Crime Quote_Travelers-4.json
42,retrained_limit.yaml,True,"[('retrained_limit.yaml', 0.9000000000000001), ('under_headers_retrained-limits.yaml', 0.8976452437913969), ('deductible_with_coverage.yaml', 0.8967694071678467)]",1094cel20251217174703591_pg2.json
43,retrained_limit.yaml,True,"[('retrained_limit.yaml', 0.9000000000000001), ('under_headers_retrained-limits.yaml', 0.8983455562788834), ('retention_undertag.yaml', 0.8963082220247959)]",1094cel20251217174703591_pg3.json
51,retrained_limit.yaml,True,"[('retrained_limit.yaml', 0.9000000000000001), ('under_headers_retrained-limits.yaml', 0.8983455562788834), ('retention_undertag.yaml', 0.8963082220247959)]",1094cel20251223164514097_pg3.json
95,retrained_limit.yaml,True,"[('retrained_limit.yaml', 0.9000000000000001), ('under_headers_retrained-limits.yaml', 0.8976452437913969), ('deductible_with_coverage.yaml', 0.8967694071678467)]",1150umb1202602062310000007-2.json
96,retrained_limit.yaml,True,"[('retrained_limit.yaml', 0.4), ('deductible_with_coverage.yaml', 0.3972111765575692), ('under_tag-two-coverage.yaml', 0.3954016366980554)]",1666pkg20260211070352078_pkg_ct00-91.json
94,single_retained_limit.yaml,True,"[('single_retained_limit.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8976073352075069), ('tabular_under_tag.yaml', 0.8971602449182027)]",1170pkg20260119045654211_CT-416.json
29,single_subdeductible_with_coverage.yaml,True,"[('single_subdeductible_with_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8970626034640908), ('deductible_with_coverage.yaml', 0.8929759027668398)]",1142cbl202507311639099_CT-4.json
203,split_in-line_amount.yaml,True,"[('split_in-line_amount.yaml', 0.4), ('new_under_header_tag.yaml', 0.39843914665285857), ('deductible_with_coverage.yaml', 0.3984015769029049)]",Quote.json
185,sub_deductible_testing.yaml,True,"[('sub_deductible_testing.yaml', 0.4), ('headers_in_continuation_page.yaml', 0.3974917782279772), ('deductible_with_coverage.yaml', 0.3964091156818279)]",1099wra20260115180745122_binder-1.json
27,subdeductible_with_auto_coverage.yaml,True,"[('subdeductible_with_auto_coverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39006715636111755), ('deductible_with_auto_coverage.yaml', 0.3894551777518358)]",1138ilm202507291909089_CT-13.json
8,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.4), ('new_subdeductible-1.yaml', 0.3968245503852833), ('deductible_with_coverage.yaml', 0.39630749062309967)]",1018cbl202508010527771_cbl_ct00-4.json
16,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.7), ('deductible_with_coverage.yaml', 0.6957866444789422), ('description_coverage.yaml', 0.6952500233297154)]",1090cgl202508010203100007_cgl_ct00-35.json
50,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.4), ('retention_with_coverage.yaml', 0.3945887329448612), ('retention_subdeductibles.yaml', 0.3937066705139474)]",1099cbl20251222130147472_pg6.json
75,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8957595852374931), ('under_tag-two-coverage.yaml', 0.8935171725222172)]",1151pkg20260126091644358_PT-236.json
78,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.7), ('retention_subdeductibles.yaml', 0.6984957192082337), ('deductible_with_coverage.yaml', 0.6971195324940183)]",1003cbl20260211065041874_cbl_ct00-9.json
79,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8886000523157367), ('header_test.yaml', 0.8844232808661725)]",26-27 CYBL $2m Quote_QUOTE-1.json
89,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('header_description.yaml', 0.8889688301042133), ('deductible_with_sub-retention.yaml', 0.8888621076783578)]",1150pkg1202601262330000030_CT-203.json
97,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('header_description.yaml', 0.897901242167991), ('deductible_with_coverage.yaml', 0.8956705716352987)]",1666dol20260211065345743_dol_ct00-42.json
117,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8974981546505345), ('horizontal_align_with_coverage.yaml', 0.8970716435673567)]",1003gad20260305063001501_gad_ct00-121.json
126,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_auto_description.yaml', 0.8977229571677537), ('deductible_with_coverage.yaml', 0.8965127741380245)]",1165aut1202603100120000009_aut_ct00-30.json
129,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8952036495693383), ('header_description.yaml', 0.8951284366064118)]",1150mis1202603060110000015_mis_ct00-4.json
130,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8877557507596723), ('tabular_under_tag.yaml', 0.8774169682557132)]",1150prp1202603070010000025_prp_ct00-27.json
131,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('under_header.yaml', 0.8950869876816661), ('deductible_with_coverage.yaml', 0.895078830446423)]",1154whp20260305121809998_whp_ct00-5.json
157,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8956791195393892), ('under_tag-two-coverage.yaml', 0.8956041866970224)]",1003mgt20260107100559688_mgt_ct00-5.json
164,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8978697363105499), ('deductible_auto_description.yaml', 0.8940005591565836)]",1008aut202601122136814_aut_ct00-17.json
165,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8976568643490501), ('only_coverage.yaml', 0.8951221709447035)]",1008aut202601122136814_aut_ct00-15.json
182,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8913763241638321), ('under_tag-two-coverage.yaml', 0.8899914672848537)]",1018cbl20260114101802358_cbl_ct00-3.json
213,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8977366395428131), ('under_tag-two-coverage.yaml', 0.8973380443604118)]",1147cgl20260528210508997_cgl_ct00.json
214,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39710308687942447), ('under_tag-two-coverage.yaml', 0.3962374813198438)]","26-27 Renewal - CYBR - Quote $36,999.json"
215,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39710308687942447), ('under_tag-two-coverage.yaml', 0.3962374813198438)]","26-27 Renewal - CYBR - Quote $36,999.json"
216,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39710308687942447), ('under_tag-two-coverage.yaml', 0.3962374813198438)]","26-27 Renewal - CYBR - Quote $36,999.json"
218,subdeductible_with_coverage.yaml,True,"[('subdeductible_with_coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8956512270839254), ('under_tag-two-coverage.yaml', 0.8956485212756018)]",1094dol20260601163957705_dol_ct00.json
124,subdeductible_with_section_coverage.yaml,True,"[('subdeductible_with_section_coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8963209289559868), ('deductible_with_coverage.yaml', 0.8962871342473739)]",1162pkg20260310060747820_pkg_pt00-4.json
125,subdeductible_with_section_coverage.yaml,True,"[('subdeductible_with_section_coverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.3953970938803811), ('header_test.yaml', 0.39317509983623394)]",20260204 QUOTE 6659437-13.json
127,subdeductible_with_section_coverage.yaml,True,"[('subdeductible_with_section_coverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.3967993690106788), ('subdeductible_with_coverage.yaml', 0.3948517935153519)]",1150pkg1202603070020000028_pkg_ct0-5.json
128,subdeductible_with_section_coverage.yaml,True,"[('subdeductible_with_section_coverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39629535377138947), ('subdeductible_with_coverage.yaml', 0.3947199392910733)]",1150pkg1202603070020000028_pkg_pt0-5.json
152,subdeductibles_in_description.yaml,True,"[('subdeductibles_in_description.yaml', 0.9000000000000001), ('top_header_retention.yaml', 0.8887703804039555), ('new_under_header_tag.yaml', 0.8880954263016354)]",Shionogi - Binder - Chubb - 5M - Cyber – 2024-7.json
46,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.4), ('subdeductible_with_coverage.yaml', 0.3949223460876348), ('header_description.yaml', 0.3945601184320668)]",1167cgl20251217194814248_ct-5.json
47,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.4), ('under_tag-two-coverage.yaml', 0.39642560522791015), ('subdeductible_with_coverage.yaml', 0.39628506741968395)]",1167cgl20251217194814248_pt-5.json
60,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39608832990436854), ('retention_subdeductibles.yaml', 0.3941304042994245)]",1095cbl20251230094943373_cbl_pt00-3.json
61,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39608832990436854), ('retention_subdeductibles.yaml', 0.3941304042994245)]",1095cbl20251230094943373_cbl_ct00-3.json
69,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8968405659653662), ('deductible_with_coverage.yaml', 0.8947722624694896)]",1151cbl20260115111528991-ct-4.json
134,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39621429007674125), ('subdeductible_with_coverage.yaml', 0.3959668305834294)]",7.json
135,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.4), ('deductible_with_coverage.yaml', 0.3961716335682762), ('subdeductible_with_coverage.yaml', 0.39588012208052004)]",1154cbl20260311121930613_cbl_ct00-8.json
166,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.4), ('under_tag-two-coverage.yaml', 0.398713171531201), ('deductible_with_coverage.yaml', 0.3977133512127807)]",1099prp202601131343722_prp_ct00-33.json
167,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.7), ('under_tag-two-coverage.yaml', 0.6797332538198545), ('deductible_with_coverage.yaml', 0.6795075431522578)]",1099prp202601131343722_prp_ct00-41.json
168,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.7), ('retention_undertag.yaml', 0.5972281244673006), ('retention_with_coverage.yaml', 0.5942106854224519)]",1099prp202601131343722_prp_ct00-40.json
169,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.7), ('retention_undertag.yaml', 0.5972281244673006), ('retention_with_coverage.yaml', 0.5942106854224519)]",1099prp202601131343722_prp_ct00-40.json
170,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.7), ('under_tag-two-coverage.yaml', 0.6797332538198545), ('deductible_with_coverage.yaml', 0.6795075431522578)]",1099prp202601131343722_prp_ct00-41.json
174,tabular_under_tag.yaml,True,"[('tabular_under_tag.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8935098714730676), ('retention_undertag.yaml', 0.8921175405717933)]",HC ForceField Package Binder-2.json
159,top_header_retention.yaml,True,"[('top_header_retention.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8970812491871578), ('new_under_header_tag.yaml', 0.8954732440033121)]",1099mgt20260113141216159-8.json
186,top_header_retention.yaml,True,"[('top_header_retention.yaml', 0.9000000000000001), ('header_description.yaml', 0.8893750167921325), ('subdeductible_with_coverage.yaml', 0.8872987298151573)]",00 - Binder - Shriners Hospitals - Cyber - 2025 - Sompo V2-12.json
122,under_header.yaml,True,"[('under_header.yaml', 0.7), ('tabular_under_tag.yaml', 0.6981104656201603), ('subdeductible_with_coverage.yaml', 0.6962972438523201)]",1003cbl20260306103155308_cbl_ct00-19.json
141,under_header.yaml,True,"[('under_header.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8936471191762683), ('retention_undertag.yaml', 0.8889280979832015)]",1099mis20260109075920079_mis_ct00-28.json
202,under_header.yaml,True,"[('under_header.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8954653501294659), ('deductible_with_coverage.yaml', 0.8946894397373457)]",1158cgl20260108124131905_cgl_ct00-22.json
208,under_header.yaml,True,"[('under_header.yaml', 0.7), ('deductible_with_auto_coverage.yaml', 0.6879578937051463), ('tabular_under_tag.yaml', 0.6860893382626663)]",Quote Key Risk BA.json
54,under_headers_retrained-limits.yaml,True,"[('under_headers_retrained-limits.yaml', 0.9000000000000001), ('retrained_limit.yaml', 0.8983455562788835), ('tabular_under_tag.yaml', 0.894455591114385)]",1163cbl202512231834999_pg110.json
183,under_headers_retrained-limits.yaml,True,"[('under_headers_retrained-limits.yaml', 0.7), ('subdeductible_with_coverage.yaml', 0.6976111843458939), ('deductible_with_coverage.yaml', 0.6950770821940835)]",1003cgl20260108084346886_cgl_ct00-72.json
77,under_tag-two-coverage.yaml,True,"[('under_tag-two-coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8975369408038475), ('subdeductible_with_coverage.yaml', 0.8951392663981593)]",1006pkg20260202111752646_PT-108.json
81,under_tag-two-coverage.yaml,True,"[('under_tag-two-coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8980880712668478), ('subdeductible_with_coverage.yaml', 0.8949650782728077)]",1003pkg20260211065931065_pkg_ct00-151.json
85,under_tag-two-coverage.yaml,True,"[('under_tag-two-coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8977052058446165), ('subdeductible_with_coverage.yaml', 0.8939337093656952)]",1003pkg20260211070128323_quote-3.json
86,under_tag-two-coverage.yaml,True,"[('under_tag-two-coverage.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8974343613434805), ('subdeductible_with_coverage.yaml', 0.8961671414174159)]",1666pkg20260211070626265_pkg_ct00-19.json
106,under_tag-two-coverage.yaml,True,"[('under_tag-two-coverage.yaml', 0.4), ('deductible_with_coverage.yaml', 0.39721792752311447), ('tabular_under_tag.yaml', 0.3960937466057364)]",Verismo Therapeutics - Quote 25-26 PKG-2.json
118,under_tag-two-coverage.yaml,True,"[('under_tag-two-coverage.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8945425749573418), ('horizontal_align_with_coverage.yaml', 0.8927657105591524)]",25-26 Package Auto & Umbrella Binder-19.json
123,under_tag-two-coverage.yaml,True,"[('under_tag-two-coverage.yaml', 0.7), ('subdeductible_with_coverage.yaml', 0.6976900619910684), ('deductible_with_coverage.yaml', 0.6973995169581537)]",1003cbl20260306103155308_cbl_ct00-23.json
39,waiting_period.yaml,True,"[('waiting_period.yaml', 0.9000000000000001), ('subdeductible_with_coverage.yaml', 0.8928612050081388), ('deductible_with_coverage.yaml', 0.8884573767779409)]",1003ebp20251215061425793_pg4.json
56,waiting_period.yaml,True,"[('waiting_period.yaml', 0.9000000000000001), ('deductible_with_coverage.yaml', 0.8970815466728971), ('retention_with_coverage.yaml', 0.8959839490646635)]",1090cbl1202512312110000024_pg8.json
57,waiting_period.yaml,True,"[('waiting_period.yaml', 0.4), ('header_test.yaml', 0.39731859267525516), ('retention_subdeductibles.yaml', 0.396550360182064)]",1099pro20251230114413805_pg6.json
58,waiting_period.yaml,True,"[('waiting_period.yaml', 0.9000000000000001), ('retention_with_coverage.yaml', 0.8974846363813822), ('deductible_with_coverage.yaml', 0.8960670487372172)]",1095cbl20251230094943373_pg9.json
